version,filename,disposition,evidence,detector_reasons
20260525410001,20260525410001_car_rental_expenses_maintenance.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
20260525420001,20260525420001_car_rental_reviews_promotions.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
20260525430000,20260525430000_cafe_tip_payouts.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_tip_payouts|cafe_tip_payouts_owner_manage ; dropped policy still live: cafe_tip_payout_lines|cafe_tip_payout_lines_owner_manage"
20260525430001,20260525430001_car_rental_blackouts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_vehicle_blackouts|car_rental_blackouts_no_overlap","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; constraint missing: car_rental_vehicle_blackouts|car_rental_blackouts_no_overlap"
20260525450001,20260525450001_car_rental_compliance_and_tax.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_rental_settings|Owners manage car-rental settings - all, car_rental_settings_set_updated_at","policy missing: car_rental_settings|Owners manage car-rental settings - all ; trigger missing: car_rental_settings_set_updated_at"
20260525460000,20260525460000_cafe_reservations.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","dropped policy still live: cafe_reservations|cafe_reservations_owner_manage ; type missing: public"
20260525470000,20260525470000_cafe_public_reservation_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525480000,20260525480000_cafe_reservations_realtime.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260525490000,20260525490000_cafe_customer_notes.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_customer_notes|cafe_customer_notes_owner_manage"
20260525500001,20260525500001_car_dealership_initial.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
20260525510001,20260525510001_car_dealership_promotions.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_promotions|cd_promos_owner_select, car_dealership_promotions|cd_promos_public_read","policy missing: car_dealership_promotions|cd_promos_owner_select ; policy missing: car_dealership_promotions|cd_promos_public_read ; dropped policy still live: car_dealership_promotions|cd_promos_owner_insert"
20260525520000,20260525520000_cafe_rpc_happy_hour.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525530000,20260525530000_cafe_bundles.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: cafe_bundles|cafe_bundles_select_all ; dropped policy still live: cafe_bundles|cafe_bundles_owner_manage ; dropped policy still live: cafe_bundle_items|cafe_bundle_items_select_all"
20260525530001,20260525530001_car_dealership_deal_documents.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260525540000,20260525540000_cafe_rpc_bundles.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260525540001,20260525540001_car_dealership_public_reviews.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_reviews|Public submit dealership review","statement classes outside the verifier ; policy missing: car_dealership_reviews|Public submit dealership review"
20260525560001,20260525560001_car_dealership_schedule_public_test_drive_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260526000000,20260526000000_cafe_bundle_window.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260526000001,20260526000001_salon_stylist_stripe_connect.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_public_get_stylist_connect_status, salon_public_get_stylist_earnings","unrecognized ALTER TABLE actions ; function missing: salon_public_get_stylist_connect_status ; function missing: salon_public_get_stylist_earnings"
20260526010000,20260526010000_cafe_rpc_bundle_window_check.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260526020000,20260526020000_cafe_public_order_status_with_slug.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: cafe_public_order_status"
20260526060000,20260526060000_cafe_public_order_status_currency.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: cafe_public_order_status"
20260526070000,20260526070000_cafe_order_item_voids.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: cafe_order_item_voids|cafe_order_item_voids_owner_read ; dropped policy still live: cafe_order_item_voids|cafe_order_item_voids_no_direct_insert"
20260526120000,20260526120000_car_rental_reservation_events.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: car_rental_reservation_events|Public read reservation events"
20260526165000,20260526165000_sensitive_media_controls.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: comment_reports|comment_reports_insert_own"
20260526183749,20260526183749_group_chat_pinning_avatar_media_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","group_messages|Admins can pin group messages, storage|chat_media_select_owner_or_recipient","unrecognized ALTER TABLE actions ; policy missing: group_messages|Admins can pin group messages ; policy missing: storage|chat_media_select_owner_or_recipient"
20260526184329,20260526184329_lodge_guest_booking_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: private"
20260526202236,20260526202236_admin_safety_review_inbox.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","content_moderation_queue|Admins can read moderation queue, content_moderation_queue|Admins can update moderation queue, moderation_actions|Admins can read moderation actions","policy missing: content_moderation_queue|Admins can read moderation queue ; policy missing: content_moderation_queue|Admins can update moderation queue ; policy missing: moderation_actions|Admins can read moderation actions"
20260526210000,20260526210000_ar_schema_completion.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ar_estimates_share_token (on ar_estimates)","index missing: idx_ar_estimates_share_token (on ar_estimates)"
20260526211548,20260526211548_story_sensitive_media_controls.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: story_reports|story_reports_insert_own"
20260526221927,20260526221927_group_stars_locked_media.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: storage|chat_media_select_owner_or_recipient"
20260527000000,20260527000000_salon_online_tipping.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; function missing: salon_public_get_tip_policy"
20260527161700,20260527161700_fix_group_paid_album_storage_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|chat_media_select_owner_or_recipient, private","policy missing: storage|chat_media_select_owner_or_recipient ; function missing: private"
20260527163358,20260527163358_restore_chat_media_storage_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|chat_media_select_owner_or_recipient","policy missing: storage|chat_media_select_owner_or_recipient"
20260527164312,20260527164312_fix_zivo_service_photo_storage_recursion.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|zivo_service_photos_insert, storage|zivo_service_photos_read","statement classes outside the verifier ; policy missing: storage|zivo_service_photos_insert ; policy missing: storage|zivo_service_photos_read"
20260528000000,20260528000000_salon_booking_series.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_booking_series|Owners manage booking series - all ; policy missing: salon_booking_series|Clients can read their own series"
20260528000001,20260528000001_creator_type_and_ppv.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: ppv_unlocks|ppv_unlocks_insert_self ; policy missing: storage|ppv_media_owner_upload"
20260528000002,20260528000002_direct_message_unlocks.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","direct_message_unlocks|dm_unlocks_insert_self","policy missing: direct_message_unlocks|dm_unlocks_insert_self ; dropped policy still live: direct_message_unlocks|dm_unlocks_read_own"
20260528000005,20260528000005_wallet_unlock_rpcs.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260528000008,20260528000008_close_paywall_bypass.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: direct_message_locked_payloads|dm_locked_payloads_read ; dropped policy still live: direct_message_locked_payloads|dm_locked_payloads_insert"
20260528000009,20260528000009_ppv_free_for_subscribers.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260528000010,20260528000010_admin_content_reports.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: content_reports|content_reports_admin_read ; dropped policy still live: content_reports|content_reports_admin_update"
20260528000011,20260528000011_content_reports.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: content_reports|content_reports_reporter_read ; dropped policy still live: content_reports|content_reports_reporter_insert"
20260528000012,20260528000012_job_postings_rls.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","job_postings|job_postings_read, job_postings|job_postings_insert_own, job_postings|job_postings_update_own","policy missing: job_postings|job_postings_read ; policy missing: job_postings|job_postings_insert_own ; policy missing: job_postings|job_postings_update_own"
20260528000014,20260528000014_job_applications_update_tightening.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","job_applications|job_applications_update_applicant, job_applications|job_applications_update_poster","policy missing: job_applications|job_applications_update_applicant ; policy missing: job_applications|job_applications_update_poster"
20260528000015,20260528000015_voice_rooms_rls.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","voice_rooms|voice_rooms_read, voice_rooms|voice_rooms_insert_own, voice_rooms|voice_rooms_update_own","policy missing: voice_rooms|voice_rooms_read ; policy missing: voice_rooms|voice_rooms_insert_own ; policy missing: voice_rooms|voice_rooms_update_own"
20260528000016,20260528000016_close_subscriber_paywall_bypass.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: creator_subscriptions|cs_ins_free_tier_only ; dropped policy still live: creator_subscriptions|cs_upd"
20260528000017,20260528000017_ppv_scheduling.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped policy still live: ppv_posts|ppv_posts_read_published"
20260529000000,20260529000000_salon_two_way_sms.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_public_confirm_booking, salon_sms_inbound_log|salon_sms_inbound_log_processed_action_check","unrecognized ALTER TABLE actions ; function missing: salon_public_confirm_booking ; constraint missing: salon_sms_inbound_log|salon_sms_inbound_log_processed_action_check"
20260529120000,20260529120000_autorepair_invoice_tax_and_payment_status.sql,"PARTIALLY-RETIRED (some objects dropped later, others never created)","table:ar_shop_settings dropped by 20260529130000_drop_ar_shop_settings.sql","policy missing: ar_shop_settings|Owners manage their ar_shop_settings ; policy missing: ar_shop_settings|Admins manage all ar_shop_settings ; table missing: ar_shop_settings"
20260529130001,20260529130001_fix_autorepair_rls_store_profiles.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|merged_all_authenticated, public|merged_all_authenticated, public|merged_all_public","policy missing: public|merged_all_authenticated ; policy missing: public|merged_all_authenticated ; policy missing: public|merged_all_public"
20260529140000,20260529140000_create_part_images_bucket.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: storage|part_images_authenticated_write ; policy missing: storage|part_images_authenticated_update"
20260529150000,20260529150000_autorepair_sequential_doc_numbers.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260529160000,20260529160000_autorepair_parts_catalog_columns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","ar_parts|ar_parts_store_sku_unique","constraint missing: ar_parts|ar_parts_store_sku_unique"
20260529170001,20260529170001_car_rental_secure_reservation_access.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: get_car_rental_reservation_by_code ; function missing: get_car_rental_reservation_for_review"
20260529170500,20260529170500_car_rental_pii_column_grants.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260529171000,20260529171000_car_rental_sanitize_reservation_rpc.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: get_car_rental_reservation"
20260530000000,20260530000000_salon_booking_payments.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; policy missing: salon_booking_payments|Owners manage booking payments - all"
20260531000000,20260531000000_salon_stylist_self_service.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: salon_public_stylist_open_shift ; function missing: salon_public_stylist_clock_in"
20260531142721,20260531142721_data_api_grants_recent_public_tables.sql,"GRANT-DIFFERS (live grants differ from file)","","grant state does not match file (live differs)"
20260531193000,20260531193000_store_payment_methods_owner_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_payment_methods|Store owners and admins can manage store payment methods","policy missing: store_payment_methods|Store owners and admins can manage store payment methods"
20260531194500,20260531194500_shopping_orders_customer_driver_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","shopping_orders|Users can update own shopping orders, shopping_orders|Drivers can view assigned shopping orders","unrecognized ALTER TABLE actions ; policy missing: shopping_orders|Users can update own shopping orders ; policy missing: shopping_orders|Drivers can view assigned shopping orders"
20260531204500,20260531204500_atomic_customer_wallet_withdrawal.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: process_customer_wallet_withdrawal"
20260531210000,20260531210000_merchant_payout_requests_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260531211500,20260531211500_ar_payout_records_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","ar_payouts|Owners view their ar_payouts","statement classes outside the verifier ; policy missing: ar_payouts|Owners view their ar_payouts"
20260531213000,20260531213000_cafe_tip_payouts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","cafe_tip_payouts|cafe_tip_payouts_owner_read, cafe_tip_payout_lines|cafe_tip_payout_lines_owner_read","statement classes outside the verifier ; policy missing: cafe_tip_payouts|cafe_tip_payouts_owner_read ; policy missing: cafe_tip_payout_lines|cafe_tip_payout_lines_owner_read"
20260531214500,20260531214500_salon_commission_payouts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_commission_payouts|Owners read commission payouts","statement classes outside the verifier ; policy missing: salon_commission_payouts|Owners read commission payouts"
20260531220000,20260531220000_customer_payout_methods_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","customer_payout_methods|Store owners view their store payout methods","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; policy missing: customer_payout_methods|Store owners view their store payout methods"
20260531221500,20260531221500_creator_payout_methods_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","prevent_direct_creator_payout_profile_writes, trg_prevent_direct_creator_payout_profile_writes","statement classes outside the verifier ; function missing: prevent_direct_creator_payout_profile_writes ; trigger missing: trg_prevent_direct_creator_payout_profile_writes"
20260531223000,20260531223000_creator_subscriptions_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: creator_subscriptions|cs_ins"
20260531224500,20260531224500_paid_content_access_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: paid_content_access|pca_ins"
20260531230000,20260531230000_creator_tips_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: creator_tips|ct_ins"
20260531231500,20260531231500_fan_badges_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: fan_badges|fb_ins"
20260531233000,20260531233000_creator_milestones_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260531234500,20260531234500_creator_profile_protected_fields_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","prevent_direct_creator_payout_profile_writes","statement classes outside the verifier ; function missing: prevent_direct_creator_payout_profile_writes"
20260601000000,20260601000000_revoke_anon_execute_admin_rpcs.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_color_formulas|Owners manage color formulas - all ; policy missing: salon_color_formulas|Stylists can manage their own formulas"
20260601000000,20260601000000_salon_color_formulas.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_color_formulas|Owners manage color formulas - all ; policy missing: salon_color_formulas|Stylists can manage their own formulas"
20260601000500,20260601000500_creator_links_owner_and_metrics_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","creator_links|cln_ins_profile_owner, creator_links|cln_upd_profile_owner","statement classes outside the verifier ; policy missing: creator_links|cln_ins_profile_owner ; policy missing: creator_links|cln_upd_profile_owner"
20260601001500,20260601001500_affiliate_links_owner_and_metrics_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","affiliate_links|affiliate_links_owner_read, affiliate_links|affiliate_links_owner_insert","statement classes outside the verifier ; policy missing: affiliate_links|affiliate_links_owner_read ; policy missing: affiliate_links|affiliate_links_owner_insert"
20260601003000,20260601003000_affiliate_links_url_safety_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","prevent_direct_affiliate_link_metric_writes","statement classes outside the verifier ; function missing: prevent_direct_affiliate_link_metric_writes"
20260601004500,20260601004500_affiliate_click_logs_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260601010000,20260601010000_analytics_events_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: analytics_events|analytics_insert_anon ; dropped policy still live: analytics_events|analytics_insert_auth"
20260601011500,20260601011500_travel_tracking_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: abandoned_searches|abandoned_insert_own_email"
20260601013000,20260601013000_live_stream_signals_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260601014500,20260601014500_legal_acceptance_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: user_consent_logs|ucl_user_insert ; dropped policy still live: role_terms_acceptance|rta_user_insert"
20260601020000,20260601020000_legal_disputes_server_gate.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: legal_disputes|ld_user_insert"
20260601021500,20260601021500_bug_reports_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","bug_reports|bug_reports_select_own","statement classes outside the verifier ; policy missing: bug_reports|bug_reports_select_own"
20260601023000,20260601023000_security_reports_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_security_report_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_security_report_direct"
20260601024500,20260601024500_privacy_requests_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_privacy_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_privacy_direct"
20260601030000,20260601030000_data_export_request_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_data_export_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_data_export_direct"
20260601031500,20260601031500_refund_requests_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_refund_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_refund_direct"
20260601033000,20260601033000_support_tickets_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_support_ticket_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_support_ticket_direct"
20260601034500,20260601034500_service_waitlist_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_service_waitlist_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_service_waitlist_direct"
20260601040000,20260601040000_product_feedback_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_product_feedback_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_product_feedback_direct"
20260601041500,20260601041500_marketing_interest_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_marketing_interest_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_marketing_interest_direct"
20260601043000,20260601043000_ride_support_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_ride_support_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_ride_support_direct"
20260601044500,20260601044500_shop_ops_records_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_shop_ops_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_shop_ops_direct"
20260601050000,20260601050000_travel_support_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_travel_support_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_travel_support_direct"
20260601051500,20260601051500_concierge_messages_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_concierge_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_concierge_direct"
20260601053000,20260601053000_admin_feedback_queue_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","feedback_submissions|feedback_submissions_block_admin_queue_direct","statement classes outside the verifier ; policy missing: feedback_submissions|feedback_submissions_block_admin_queue_direct"
20260601054500,20260601054500_social_safety_reports_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","post_reports|post_reports_block_direct_insert, comment_reports|comment_reports_block_direct_insert","statement classes outside the verifier ; policy missing: post_reports|post_reports_block_direct_insert ; policy missing: comment_reports|comment_reports_block_direct_insert"
20260601060000,20260601060000_story_chat_safety_reports_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","story_reports|story_reports_block_direct_insert, story_comment_reports|story_comment_reports_block_direct_insert","statement classes outside the verifier ; policy missing: story_reports|story_reports_block_direct_insert ; policy missing: story_comment_reports|story_comment_reports_block_direct_insert"
20260601061500,20260601061500_moderation_appeals_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","appeal_requests|appeal_requests_block_direct_insert","statement classes outside the verifier ; policy missing: appeal_requests|appeal_requests_block_direct_insert"
20260601063000,20260601063000_admin_moderation_review_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","content_moderation_queue|content_moderation_queue_block_direct_update, moderation_actions|moderation_actions_block_direct_insert","statement classes outside the verifier ; policy missing: content_moderation_queue|content_moderation_queue_block_direct_update ; policy missing: moderation_actions|moderation_actions_block_direct_insert"
20260601064500,20260601064500_admin_content_reports_status_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","content_reports|content_reports_block_direct_update","statement classes outside the verifier ; policy missing: content_reports|content_reports_block_direct_update"
20260601070000,20260601070000_account_security_settings_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","two_step_auth|two_step_auth_block_direct_insert, two_step_auth|two_step_auth_block_direct_update","statement classes outside the verifier ; policy missing: two_step_auth|two_step_auth_block_direct_insert ; policy missing: two_step_auth|two_step_auth_block_direct_update"
20260601071500,20260601071500_user_session_presence_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_sessions|user_sessions_block_direct_insert, user_sessions|user_sessions_block_direct_update","statement classes outside the verifier ; policy missing: user_sessions|user_sessions_block_direct_insert ; policy missing: user_sessions|user_sessions_block_direct_update"
20260601073000,20260601073000_device_keys_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","device_keys|device_keys_block_direct_insert, device_keys|device_keys_block_direct_update","statement classes outside the verifier ; policy missing: device_keys|device_keys_block_direct_insert ; policy missing: device_keys|device_keys_block_direct_update"
20260601074500,20260601074500_privacy_settings_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","privacy_settings|privacy_settings_block_direct_insert, privacy_settings|privacy_settings_block_direct_update","statement classes outside the verifier ; policy missing: privacy_settings|privacy_settings_block_direct_insert ; policy missing: privacy_settings|privacy_settings_block_direct_update"
20260601080000,20260601080000_close_friends_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","close_friends|close_friends_block_direct_insert, close_friends|close_friends_block_direct_delete","statement classes outside the verifier ; policy missing: close_friends|close_friends_block_direct_insert ; policy missing: close_friends|close_friends_block_direct_delete"
20260601081500,20260601081500_blocked_users_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","blocked_users|blocked_users_block_direct_insert, blocked_users|blocked_users_block_direct_update","statement classes outside the verifier ; policy missing: blocked_users|blocked_users_block_direct_insert ; policy missing: blocked_users|blocked_users_block_direct_update"
20260601083000,20260601083000_chat_thread_settings_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","chat_thread_settings|chat_thread_settings_block_direct_insert, chat_thread_settings|chat_thread_settings_block_direct_update","statement classes outside the verifier ; policy missing: chat_thread_settings|chat_thread_settings_block_direct_insert ; policy missing: chat_thread_settings|chat_thread_settings_block_direct_update"
20260601084500,20260601084500_muted_conversations_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","muted_conversations|muted_conversations_block_direct_insert, muted_conversations|muted_conversations_block_direct_update","statement classes outside the verifier ; policy missing: muted_conversations|muted_conversations_block_direct_insert ; policy missing: muted_conversations|muted_conversations_block_direct_update"
20260601090000,20260601090000_user_contacts_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_contacts|user_contacts_block_direct_insert, user_contacts|user_contacts_block_direct_update","statement classes outside the verifier ; policy missing: user_contacts|user_contacts_block_direct_insert ; policy missing: user_contacts|user_contacts_block_direct_update"
