"version","filename","disposition","evidence","principal_objects","runtime_references","detector_reasons"
"20260524230000","20260524230000_salon_booking_addons_rollup.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_salon_booking_addons_rollup, salon_booking_addons_rollup, salon_bookings|addons_duration_minutes","tg_salon_booking_addons_rollup","","function missing: tg_salon_booking_addons_rollup ; trigger missing: salon_booking_addons_rollup ; column missing: salon_bookings|addons_duration_minutes"
"20260524240000","20260524240000_salon_loyalty_includes_addons.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_salon_booking_completion_sync","","data effects (INSERT/UPDATE/DELETE)"
"20260524250000","20260524250000_salon_public_get_booking_with_addons.sql","VERIFIER-LIMIT + RUNTIME-REFS (salon_public_get_booking(1)) — manual review","","salon_public_get_booking","salon_public_get_booking(1)","dropped function still live: salon_public_get_booking"
"20260524260000","20260524260000_salon_addons_rollup_end_at.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_salon_booking_addons_rollup","tg_salon_booking_addons_rollup","","function missing: tg_salon_booking_addons_rollup"
"20260524270000","20260524270000_salon_sidebar_badges_realtime.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260524280000","20260524280000_salon_completion_sync_restore_retail.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","tg_salon_booking_completion_sync","","data effects (INSERT/UPDATE/DELETE)"
"20260524290000","20260524290000_salon_no_show_count_sync.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_salon_booking_no_show_count_sync, salon_bookings_no_show_count_sync","tg_salon_booking_no_show_count_sync","","function missing: tg_salon_booking_no_show_count_sync ; trigger missing: salon_bookings_no_show_count_sync"
"20260524300000","20260524300000_salon_clients_tags_and_no_show_count.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_clients_tags_idx (on salon_clients)","","","index missing: salon_clients_tags_idx (on salon_clients)"
"20260524310000","20260524310000_salon_clients_tags_limits.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_salon_clients_validate_tags, salon_clients_validate_tags","tg_salon_clients_validate_tags","","function missing: tg_salon_clients_validate_tags ; trigger missing: salon_clients_validate_tags"
"20260524320000","20260524320000_salon_public_stylist_busy.sql","NEVER-APPLIED + RUNTIME-REFS (salon_public_stylist_busy(1), salon_public_stylists_busy(1), salon_public_stylists_blockouts(1)) — product decision","salon_public_stylist_busy, salon_public_stylists_busy, salon_public_stylists_blockouts","salon_public_stylist_busy salon_public_stylists_busy salon_public_stylists_blockouts","salon_public_stylist_busy(1), salon_public_stylists_busy(1), salon_public_stylists_blockouts(1)","function missing: salon_public_stylist_busy ; function missing: salon_public_stylists_busy ; function missing: salon_public_stylists_blockouts"
"20260524330000","20260524330000_salon_retail_sku_unique.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_retail_products_store_sku_unique (on salon_retail_products)","","","index missing: salon_retail_products_store_sku_unique (on salon_retail_products)"
"20260524340000","20260524340000_salon_bookings_cancellation_reason_limit.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_bookings|salon_bookings_cancellation_reason_length","","","unrecognized ALTER TABLE actions ; constraint missing: salon_bookings|salon_bookings_cancellation_reason_length"
"20260524350000","20260524350000_salon_public_get_booking_with_ids_and_cancel_window.sql","VERIFIER-LIMIT + RUNTIME-REFS (salon_public_get_booking(1)) — manual review","","salon_public_get_booking","salon_public_get_booking(1)","dropped function still live: salon_public_get_booking"
"20260524360000","20260524360000_salon_reminders.sql","DATA-EFFECTS + RUNTIME-REFS (salon_reminder_settings(4), salon_reminders(6)) — product decision","","salon_reminder_settings salon_reminders tg_salon_booking_schedule_reminder tg_salon_client_winback_threshold tg_salon_sanitize_public_booking","salon_reminder_settings(4), salon_reminders(6)","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_reminder_settings|Owners manage reminder settings - all ; policy missing: salon_reminders|Owners read reminders"
"20260524370000","20260524370000_salon_customer_portal.sql","DATA-EFFECTS + RUNTIME-REFS (salon_portal_my_salons(1)) — product decision","","tg_salon_link_client_to_auth_user tg_auth_user_backfill_salon_links tg_salon_sanitize_public_booking tg_salon_client_self_update_guard salon_portal_my_salons","salon_portal_my_salons(1)","data effects (INSERT/UPDATE/DELETE) ; policy missing: salon_loyalty_events|Clients view their own loyalty events ; policy missing: salon_gift_cards|Recipients view their own gift cards"
"20260524380000","20260524380000_salon_reminders_followup.sql","DATA-EFFECTS + RUNTIME-REFS (salon_notification_template_overrides(4), salon_sms_inbound_log(1)) — product decision","","tg_salon_booking_schedule_reminder salon_notification_template_overrides salon_sms_inbound_log","salon_notification_template_overrides(4), salon_sms_inbound_log(1)","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; policy missing: salon_notification_template_overrides|Owners manage their template overrides"
"20260524390000","20260524390000_salon_campaigns.sql","NEVER-APPLIED + RUNTIME-REFS (salon_campaigns(4), salon_campaign_recipients(2), salon_campaign_resolve_cohort(2)) — product decision","salon_campaigns|Owners manage their campaigns, salon_campaign_recipients|Owners read their campaign recipients, salon_campaign_recipients","salon_campaigns tg_salon_campaign_status_guard salon_campaign_recipients salon_campaign_resolve_cohort","salon_campaigns(4), salon_campaign_recipients(2), salon_campaign_resolve_cohort(2)","policy missing: salon_campaigns|Owners manage their campaigns ; policy missing: salon_campaign_recipients|Owners read their campaign recipients ; table missing: salon_campaign_recipients"
"20260524410000","20260524410000_salon_public_booking_returns_refunded_cents.sql","VERIFIER-LIMIT + RUNTIME-REFS (salon_public_get_booking(1)) — manual review","","salon_public_get_booking","salon_public_get_booking(1)","dropped function still live: salon_public_get_booking"
"20260524420000","20260524420000_salon_no_show_fees.sql","DATA-EFFECTS + RUNTIME-REFS (salon_public_get_booking(1), salon_public_get_payment_policy(1)) — product decision","","tg_salon_sanitize_public_booking salon_public_get_booking salon_public_get_payment_policy","salon_public_get_booking(1), salon_public_get_payment_policy(1)","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; function missing: salon_public_get_payment_policy"
"20260525040000","20260525040000_cafe_orders.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_order_status(1), cafe_order_channel(1), cafe_orders(10)) — product decision","public, public","cafe_order_status cafe_order_channel cafe_orders tg_cafe_orders_assign_ticket","cafe_order_status(1), cafe_order_channel(1), cafe_orders(10)","type missing: public ; type missing: public"
"20260525060000","20260525060000_cafe_payments.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_payment_method(1), cafe_payment_status(1), cafe_payments(9)) — product decision","public, public","cafe_payment_method cafe_payment_status cafe_payments tg_cafe_payments_sync_order_paid","cafe_payment_method(1), cafe_payment_status(1), cafe_payments(9)","type missing: public ; type missing: public"
"20260525070000","20260525070000_cafe_public_order_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2), cafe_public_order_status(2)) — product decision","","cafe_place_public_order cafe_public_order_status","cafe_place_public_order(2), cafe_public_order_status(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525100001","20260525100001_cafe_orders_realtime_publication.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260525120000","20260525120000_cafe_orders_status_timestamps.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_cafe_orders_status_timestamps, cafe_orders_status_timestamps","tg_cafe_orders_status_timestamps","","function missing: tg_cafe_orders_status_timestamps ; trigger missing: cafe_orders_status_timestamps"
"20260525120001","20260525120001_cafe_reviews.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_reviews(6)) — product decision","cafe_reviews_order_idx (on cafe_reviews)","cafe_reviews tg_cafe_reviews_stamp_reply","cafe_reviews(6)","index missing: cafe_reviews_order_idx (on cafe_reviews)"
"20260525130000","20260525130000_cafe_orders_recalc_on_adjustment.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","tg_cafe_orders_recalc_total, cafe_orders_recalc_total","tg_cafe_orders_recalc_total","","function missing: tg_cafe_orders_recalc_total ; trigger missing: cafe_orders_recalc_total"
"20260525130001","20260525130001_cafe_promotions.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_promo_kind(1), cafe_promotions(3)) — product decision","public","cafe_promo_kind cafe_promotions","cafe_promo_kind(1), cafe_promotions(3)","type missing: public"
"20260525160000","20260525160000_cafe_inventory_movements.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_movement_reason(1), cafe_inventory_movements(4)) — product decision","public","cafe_movement_reason cafe_inventory_movements tg_cafe_inventory_movement_apply","cafe_movement_reason(1), cafe_inventory_movements(4)","type missing: public"
"20260525180000","20260525180000_cafe_purchase_orders.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_po_status(1), cafe_purchase_orders(3), cafe_purchase_order_items(2)) — product decision","","cafe_po_status cafe_purchase_orders tg_cafe_po_assign_number cafe_purchase_order_items tg_cafe_po_items_compute_total tg_cafe_po_recalc_header tg_cafe_po_items_post_receive tg_cafe_po_items_sync_status","cafe_po_status(1), cafe_purchase_orders(3), cafe_purchase_order_items(2)","data effects (INSERT/UPDATE/DELETE) ; type missing: public"
"20260525183303","20260525183303_ride_bakong_payment_idempotency.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","ride_requests_bakong_reference_key (on ride_requests)","","","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; index missing: ride_requests_bakong_reference_key (on ride_requests)"
"20260525185220","20260525185220_ride_request_lifecycle_columns.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_ride_requests_cancelled_at (on ride_requests), idx_ride_requests_completed_at (on ride_requests)","","","statement classes outside the verifier ; index missing: idx_ride_requests_cancelled_at (on ride_requests) ; index missing: idx_ride_requests_completed_at (on ride_requests)"
"20260525192409","20260525192409_admin_driver_payout_methods.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","customer_payout_methods|Admins can view payout methods","","","statement classes outside the verifier ; policy missing: customer_payout_methods|Admins can view payout methods"
"20260525200000","20260525200000_cafe_shifts.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_shift_status(1), cafe_shifts(2)) — product decision","public","cafe_shift_status cafe_shifts","cafe_shift_status(1), cafe_shifts(2)","type missing: public"
"20260525210000","20260525210000_cafe_order_completion_hooks.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_public_order_receipt(2)) — product decision","","tg_cafe_order_apply_completion_side_effects cafe_public_order_receipt","cafe_public_order_receipt(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525220000","20260525220000_cafe_checkout_tip_and_promo.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","tg_cafe_orders_recompute_total cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
"20260525230000","20260525230000_cafe_public_review_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_submit_public_review(2), cafe_public_order_for_review(2)) — product decision","","cafe_submit_public_review cafe_public_order_for_review","cafe_submit_public_review(2), cafe_public_order_for_review(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525240000","20260525240000_cafe_checkout_gift_card.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
"20260525260000","20260525260000_cafe_public_order_status_eta.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_public_order_status(2)) — manual review","","cafe_public_order_status","cafe_public_order_status(2)","dropped function still live: cafe_public_order_status"
"20260525270000","20260525270000_cafe_loyalty_redeem_at_checkout.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_public_loyalty_balance(2), cafe_place_public_order(2)) — product decision","","cafe_public_loyalty_balance cafe_place_public_order","cafe_public_loyalty_balance(2), cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
"20260525290000","20260525290000_cafe_scheduled_orders.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2), cafe_auto_expire_pending_orders(1)) — product decision","","cafe_place_public_order cafe_auto_expire_pending_orders","cafe_place_public_order(2), cafe_auto_expire_pending_orders(1)","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: cafe_place_public_order"
"20260525300000","20260525300000_cafe_settings.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_settings(4)) — manual review","","cafe_settings cafe_settings_touch_updated_at","cafe_settings(4)","dropped policy still live: cafe_settings|cafe_settings_select_all ; dropped policy still live: cafe_settings|cafe_settings_owner_manage"
"20260525320000","20260525320000_cafe_till_sessions.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_till_sessions(3)) — manual review","","cafe_till_sessions cafe_till_sessions_touch_updated_at","cafe_till_sessions(3)","dropped policy still live: cafe_till_sessions|cafe_till_sessions_owner_manage"
"20260525340000","20260525340000_cafe_rpc_reject_sold_out.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525370000","20260525370000_cafe_inventory_realtime.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260525400001","20260525400001_car_rental_initial.sql","NEVER-APPLIED + RUNTIME-REFS (car_rental_reservation_status(1), car_rental_vehicle_status(1), car_rental_transmission(1), car_rental_fuel(1), car_rental_locations(7), car_rental_vehicles(13), car_rental_addons(4), car_rental_customers(7), car_rental_reservations(22), car_rental_reservation_addons(3)) — product decision","public|Owners manage %1$s - select","car_rental_reservation_status car_rental_vehicle_status car_rental_transmission car_rental_fuel car_rental_locations car_rental_vehicles car_rental_addons car_rental_customers car_rental_reservations car_rental_reservation_addons tg_car_rental_set_updated_at tg_car_rental_addons_rollup tg_car_rental_customers_sync tg_car_rental_vehicle_status_sync","car_rental_reservation_status(1), car_rental_vehicle_status(1), car_rental_transmission(1), car_rental_fuel(1), car_rental_locations(7), car_rental_vehicles(13), car_rental_addons(4), car_rental_customers(7), car_rental_reservations(22), car_rental_reservation_addons(3)","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; policy missing: public|Owners manage %1$s - select"
"20260525410000","20260525410000_cafe_till_drops.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_till_drops(3)) — manual review","","cafe_till_drops","cafe_till_drops(3)","dropped policy still live: cafe_till_drops|cafe_till_drops_owner_manage"
"20260525410001","20260525410001_car_rental_expenses_maintenance.sql","NEVER-APPLIED + RUNTIME-REFS (car_rental_expenses(6), car_rental_maintenance(6)) — product decision","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","car_rental_expenses car_rental_maintenance","car_rental_expenses(6), car_rental_maintenance(6)","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
"20260525420001","20260525420001_car_rental_reviews_promotions.sql","NEVER-APPLIED + RUNTIME-REFS (car_rental_reviews(8), car_rental_promo_kind(1), car_rental_promotions(4), car_rental_promo_redemptions(2)) — product decision","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","car_rental_reviews car_rental_promo_kind car_rental_promotions car_rental_promo_redemptions tg_car_rental_promo_sync_count","car_rental_reviews(8), car_rental_promo_kind(1), car_rental_promotions(4), car_rental_promo_redemptions(2)","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
"20260525430000","20260525430000_cafe_tip_payouts.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_tip_payouts(4), cafe_tip_payout_lines(3)) — manual review","","cafe_tip_payouts cafe_tip_payout_lines","cafe_tip_payouts(4), cafe_tip_payout_lines(3)","dropped policy still live: cafe_tip_payouts|cafe_tip_payouts_owner_manage ; dropped policy still live: cafe_tip_payout_lines|cafe_tip_payout_lines_owner_manage"
"20260525430001","20260525430001_car_rental_blackouts.sql","NEVER-APPLIED + RUNTIME-REFS (car_rental_vehicle_blackouts(5)) — product decision","car_rental_vehicle_blackouts|car_rental_blackouts_no_overlap","car_rental_vehicle_blackouts","car_rental_vehicle_blackouts(5)","statement classes outside the verifier ; unrecognized ALTER TABLE actions ; constraint missing: car_rental_vehicle_blackouts|car_rental_blackouts_no_overlap"
"20260525450001","20260525450001_car_rental_compliance_and_tax.sql","NEVER-APPLIED + RUNTIME-REFS (car_rental_settings(2)) — product decision","car_rental_settings|Owners manage car-rental settings - all, car_rental_settings_set_updated_at","car_rental_settings","car_rental_settings(2)","policy missing: car_rental_settings|Owners manage car-rental settings - all ; trigger missing: car_rental_settings_set_updated_at"
"20260525460000","20260525460000_cafe_reservations.sql","NEVER-APPLIED + RUNTIME-REFS (cafe_reservation_status(1), cafe_reservations(5)) — product decision","public","cafe_reservation_status cafe_reservations cafe_reservations_touch_updated_at","cafe_reservation_status(1), cafe_reservations(5)","dropped policy still live: cafe_reservations|cafe_reservations_owner_manage ; type missing: public"
"20260525470000","20260525470000_cafe_public_reservation_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_public_create_reservation(2)) — product decision","","cafe_public_create_reservation","cafe_public_create_reservation(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525480000","20260525480000_cafe_reservations_realtime.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260525490000","20260525490000_cafe_customer_notes.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_customer_notes(3)) — manual review","","cafe_customer_notes cafe_customer_notes_touch_updated_at","cafe_customer_notes(3)","dropped policy still live: cafe_customer_notes|cafe_customer_notes_owner_manage"
"20260525500001","20260525500001_car_dealership_initial.sql","NEVER-APPLIED + RUNTIME-REFS (car_dealership_vehicle_status(1), car_dealership_condition(1), car_dealership_transmission(1), car_dealership_fuel(1), car_dealership_drivetrain(1), car_dealership_lead_status(1), car_dealership_test_drive_status(1), car_dealership_sale_status(1), car_dealership_financing_status(1), car_dealership_vehicles(6), car_dealership_customers(5), car_dealership_leads(5), car_dealership_test_drives(5), car_dealership_sales(8), car_dealership_trade_ins(3), car_dealership_financing(5), car_dealership_lead_activities(3), car_dealership_expenses(4), car_dealership_reviews(4)) — product decision","public|Owners manage %1$s - select, public|Owners manage %1$s - insert, public|Owners manage %1$s - update","car_dealership_vehicle_status car_dealership_condition car_dealership_transmission car_dealership_fuel car_dealership_drivetrain car_dealership_lead_status car_dealership_test_drive_status car_dealership_sale_status car_dealership_financing_status car_dealership_vehicles car_dealership_customers car_dealership_leads car_dealership_test_drives car_dealership_sales car_dealership_trade_ins car_dealership_financing car_dealership_lead_activities car_dealership_expenses car_dealership_reviews tg_car_dealership_set_updated_at tg_car_dealership_sales_rollup tg_car_dealership_vehicle_status_sync tg_car_dealership_customers_sync","car_dealership_vehicle_status(1), car_dealership_condition(1), car_dealership_transmission(1), car_dealership_fuel(1), car_dealership_drivetrain(1), car_dealership_lead_status(1), car_dealership_test_drive_status(1), car_dealership_sale_status(1), car_dealership_financing_status(1), car_dealership_vehicles(6), car_dealership_customers(5), car_dealership_leads(5), car_dealership_test_drives(5), car_dealership_sales(8), car_dealership_trade_ins(3), car_dealership_financing(5), car_dealership_lead_activities(3), car_dealership_expenses(4), car_dealership_reviews(4)","policy missing: public|Owners manage %1$s - select ; policy missing: public|Owners manage %1$s - insert ; policy missing: public|Owners manage %1$s - update"
"20260525510001","20260525510001_car_dealership_promotions.sql","NEVER-APPLIED + RUNTIME-REFS (car_dealership_promotions(4)) — product decision","car_dealership_promotions|cd_promos_owner_select, car_dealership_promotions|cd_promos_public_read","car_dealership_promotions","car_dealership_promotions(4)","policy missing: car_dealership_promotions|cd_promos_owner_select ; policy missing: car_dealership_promotions|cd_promos_public_read ; dropped policy still live: car_dealership_promotions|cd_promos_owner_insert"
"20260525520000","20260525520000_cafe_rpc_happy_hour.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525530000","20260525530000_cafe_bundles.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_bundles(3), cafe_bundle_items(3)) — manual review","","cafe_bundles cafe_bundle_items cafe_bundles_touch_updated_at","cafe_bundles(3), cafe_bundle_items(3)","dropped policy still live: cafe_bundles|cafe_bundles_select_all ; dropped policy still live: cafe_bundles|cafe_bundles_owner_manage ; dropped policy still live: cafe_bundle_items|cafe_bundle_items_select_all"
"20260525530001","20260525530001_car_dealership_deal_documents.sql","VERIFIER-LIMIT + RUNTIME-REFS (car_dealership_deal_documents(2)) — manual review","","car_dealership_deal_documents","car_dealership_deal_documents(2)","statement classes outside the verifier"
"20260525540000","20260525540000_cafe_rpc_bundles.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE)"
"20260525540001","20260525540001_car_dealership_public_reviews.sql","NEVER-APPLIED + RUNTIME-REFS (get_deal_for_review(1)) — product decision","car_dealership_reviews|Public submit dealership review","get_deal_for_review","get_deal_for_review(1)","statement classes outside the verifier ; policy missing: car_dealership_reviews|Public submit dealership review"
"20260525560001","20260525560001_car_dealership_schedule_public_test_drive_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (schedule_public_test_drive(1)) — product decision","","schedule_public_test_drive","schedule_public_test_drive(1)","data effects (INSERT/UPDATE/DELETE)"
"20260526000000","20260526000000_cafe_bundle_window.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_bundle_window_active(2)) — manual review","","cafe_bundle_window_active","cafe_bundle_window_active(2)","unrecognized ALTER TABLE actions"
"20260526000001","20260526000001_salon_stylist_stripe_connect.sql","NEVER-APPLIED + RUNTIME-REFS (salon_public_get_stylist_connect_status(1), salon_public_get_stylist_earnings(1), salon_public_get_stylist_payouts(1)) — product decision","salon_public_get_stylist_connect_status, salon_public_get_stylist_earnings","salon_public_get_stylist_connect_status salon_public_get_stylist_earnings salon_public_get_stylist_payouts","salon_public_get_stylist_connect_status(1), salon_public_get_stylist_earnings(1), salon_public_get_stylist_payouts(1)","unrecognized ALTER TABLE actions ; function missing: salon_public_get_stylist_connect_status ; function missing: salon_public_get_stylist_earnings"
"20260526010000","20260526010000_cafe_rpc_bundle_window_check.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_place_public_order(2)) — product decision","","cafe_place_public_order","cafe_place_public_order(2)","data effects (INSERT/UPDATE/DELETE)"
"20260526020000","20260526020000_cafe_public_order_status_with_slug.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_public_order_status(2)) — manual review","","cafe_public_order_status","cafe_public_order_status(2)","dropped function still live: cafe_public_order_status"
"20260526060000","20260526060000_cafe_public_order_status_currency.sql","VERIFIER-LIMIT + RUNTIME-REFS (cafe_public_order_status(2)) — manual review","","cafe_public_order_status","cafe_public_order_status(2)","dropped function still live: cafe_public_order_status"
"20260526070000","20260526070000_cafe_order_item_voids.sql","DATA-EFFECTS + RUNTIME-REFS (cafe_void_kind(1), cafe_order_item_voids(1), cafe_void_order_item(2)) — product decision","","cafe_void_kind cafe_order_item_voids cafe_void_order_item","cafe_void_kind(1), cafe_order_item_voids(1), cafe_void_order_item(2)","data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: cafe_order_item_voids|cafe_order_item_voids_owner_read ; dropped policy still live: cafe_order_item_voids|cafe_order_item_voids_no_direct_insert"
"20260526120000","20260526120000_car_rental_reservation_events.sql","DATA-EFFECTS + RUNTIME-REFS (car_rental_reservation_events(2)) — product decision","","car_rental_reservation_events tg_car_rental_log_reservation_event","car_rental_reservation_events(2)","data effects (INSERT/UPDATE/DELETE) ; policy missing: car_rental_reservation_events|Public read reservation events"
"20260526165000","20260526165000_sensitive_media_controls.sql","DATA-EFFECTS + RUNTIME-REFS (comment_reports(2), chat_message_reports(2), group_message_reports(2), private(90)) — product decision","","comment_reports chat_message_reports group_message_reports private","comment_reports(2), chat_message_reports(2), group_message_reports(2), private(90)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: comment_reports|comment_reports_insert_own"
"20260526183749","20260526183749_group_chat_pinning_avatar_media_policy.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","group_messages|Admins can pin group messages, storage|chat_media_select_owner_or_recipient","","","unrecognized ALTER TABLE actions ; policy missing: group_messages|Admins can pin group messages ; policy missing: storage|chat_media_select_owner_or_recipient"
"20260526184329","20260526184329_lodge_guest_booking_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), create_lodge_guest_reservation(1)) — product decision","","private create_lodge_guest_reservation","private(90), create_lodge_guest_reservation(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: private"
"20260526202236","20260526202236_admin_safety_review_inbox.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","content_moderation_queue|Admins can read moderation queue, content_moderation_queue|Admins can update moderation queue, moderation_actions|Admins can read moderation actions","","","policy missing: content_moderation_queue|Admins can read moderation queue ; policy missing: content_moderation_queue|Admins can update moderation queue ; policy missing: moderation_actions|Admins can read moderation actions"
"20260526210000","20260526210000_ar_schema_completion.sql","NEVER-APPLIED + RUNTIME-REFS (ar_service_catalog(5), ar_customer_notes(3)) — product decision","idx_ar_estimates_share_token (on ar_estimates)","ar_service_catalog ar_customer_notes","ar_service_catalog(5), ar_customer_notes(3)","index missing: idx_ar_estimates_share_token (on ar_estimates)"
"20260526211548","20260526211548_story_sensitive_media_controls.sql","DATA-EFFECTS + RUNTIME-REFS (story_reports(2), story_comment_reports(2), private(90)) — product decision","","story_reports story_comment_reports private","story_reports(2), story_comment_reports(2), private(90)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: story_reports|story_reports_insert_own"
"20260526221927","20260526221927_group_stars_locked_media.sql","DATA-EFFECTS + RUNTIME-REFS (private(90)) — product decision","","private","private(90)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: storage|chat_media_select_owner_or_recipient"
"20260527000000","20260527000000_salon_online_tipping.sql","DATA-EFFECTS + RUNTIME-REFS (salon_public_get_booking(1), salon_public_get_tip_policy(1)) — product decision","","tg_salon_sanitize_public_booking salon_public_get_booking salon_public_get_tip_policy","salon_public_get_booking(1), salon_public_get_tip_policy(1)","data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions ; function missing: salon_public_get_tip_policy"
"20260527161700","20260527161700_fix_group_paid_album_storage_policy.sql","NEVER-APPLIED + RUNTIME-REFS (private(90)) — product decision","storage|chat_media_select_owner_or_recipient, private","private","private(90)","policy missing: storage|chat_media_select_owner_or_recipient ; function missing: private"
"20260527163358","20260527163358_restore_chat_media_storage_policy.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","storage|chat_media_select_owner_or_recipient","","","policy missing: storage|chat_media_select_owner_or_recipient"
