local_version,local_filename,remote_version,delta_seconds,confidence
20260416221048,20260416221048_0f31f0b9-82b4-43b1-b93e-9608ded3685e.sql,20260416221046,2,high
20260416222856,20260416222856_adebc90f-8caf-438e-8625-a0c0bbee3e21.sql,20260416222854,2,high
20260417005400,20260417005400_efa24bc3-e134-4f14-9134-d7779cbe329a.sql,20260417005358,2,high
20260417025919,20260417025919_a6faff21-3c0a-4100-a1f8-4edddac6705f.sql,20260417025917,2,high
20260417161930,20260417161930_015bb17f-4e8b-4cb4-898c-509955879db5.sql,20260417161928,2,high
20260417170142,20260417170142_78496957-d5e1-472d-a5df-61874d804bea.sql,20260417170140,2,high
20260417171131,20260417171131_ad509f89-f4f7-41bc-a806-9ee6e6217ae1.sql,20260417171129,2,high
20260417180144,20260417180144_4d8972bb-fbdb-4660-abb6-1078db260c23.sql,20260417180142,2,high
20260417181623,20260417181623_a3ae0a15-681f-4a68-a5ff-70b4549735ab.sql,20260417181621,2,high
20260417181833,20260417181833_95b05e9a-1c86-4423-b964-a4638a293b7b.sql,20260417181831,2,high
20260417183231,20260417183231_a73a6b74-4319-4f4f-9c02-3ab592af90f2.sql,20260417183229,2,high
20260417184156,20260417184156_ec6b49c4-157f-409c-9deb-2d30c86b8cac.sql,20260417184154,2,high
20260417184810,20260417184810_9f9ea08f-7096-4ace-84fc-d4d0ac4421c6.sql,20260417184808,2,high
20260417190942,20260417190942_6aa57270-4d60-4585-a890-09886b9669f3.sql,20260417190940,2,high
20260417194614,20260417194614_8a15318b-c8db-4d59-9cb4-bec5fce1886a.sql,20260417194612,2,high
20260417195210,20260417195210_13419fee-6ccf-4ec8-b74b-bdfd680f09ae.sql,20260417195208,2,high
20260417202154,20260417202154_02e51f84-4853-4d66-90c7-f115366045ed.sql,20260417202152,2,high
20260417231647,20260417231647_6e177eb8-a42a-44b8-b92c-551e6c654d27.sql,20260417231645,2,high
20260417232420,20260417232420_949a4ddd-6494-477c-a5fd-80bfc7f755b9.sql,20260417232418,2,high
20260418002104,20260418002104_a04a091d-5123-440d-8a3e-44ddf7d0e37b.sql,20260418002102,2,high
20260418002549,20260418002549_2b14ddbb-73e1-47de-b211-d0fdbbdba931.sql,20260418002547,2,high
20260418172700,20260418172700_03793aa6-a1d8-40e3-a18e-c7b835384105.sql,20260418172658,2,high
20260418193841,20260418193841_49cfaf77-e36c-4a96-bcd2-923e7ef4873a.sql,20260418193839,2,high
20260419040834,20260419040834_a342872b-8b46-4b42-8a00-7cb3fea9d668.sql,20260419040832,2,high
20260421004341,20260421004341_8d5caaca-b222-4e38-960b-aad753b92426.sql,20260421004339,2,high
20260421145718,20260421145718_56c8ac44-84af-4f4b-ae52-8f0bbcfc6528.sql,20260421145716,2,high
20260421151542,20260421151542_46015e18-3598-4ec4-b574-f98e36b83514.sql,20260421151540,2,high
20260421153201,20260421153201_d3f9f039-7710-4190-9c3c-b4b1346b926c.sql,20260421153159,2,high
20260421154049,20260421154049_2b800c91-6958-4fd1-8387-947a29759829.sql,20260421154047,2,high
20260421155325,20260421155325_ae922116-431e-4b25-bf0c-7159c4f9241a.sql,20260421155323,2,high
20260421155541,20260421155541_f3c2680b-a458-4667-8d70-37465ced87e9.sql,20260421155539,2,high
20260421180435,20260421180435_f63ddf37-f6cf-4f6a-89a1-1cbd5d2258c4.sql,20260421180433,2,high
20260421182035,20260421182035_80fd27b7-3ab8-482d-b620-5c98b4fa9023.sql,20260421182033,2,high
20260421201221,20260421201221_0806eaf5-3ee5-4b2e-b391-cb71ce315bc5.sql,20260421201219,2,high
20260421201952,20260421201952_99bf7cfa-c6b1-4722-b898-669fd439bcc4.sql,20260421201950,2,high
20260421204100,20260421204100_dae9c10c-013a-4018-834b-8712b4f3f972.sql,20260421204058,2,high
20260421210440,20260421210440_467910d2-090b-4cc6-bedf-f422de5d799f.sql,20260421210438,2,high
20260421213037,20260421213037_fafa21ea-2d68-40e0-b9fa-77be2d71ec3c.sql,20260421213035,2,high
20260422013754,20260422013754_9447357a-a702-44fe-8ed1-203a1b37a26f.sql,20260422013752,2,high
20260422014706,20260422014706_ced64652-05f2-4fdf-9947-ece14287c15e.sql,20260422014704,2,high
20260422020019,20260422020019_f3d8e688-6df1-4aab-9c4c-cf427cd305dc.sql,20260422020017,2,high
20260422020106,20260422020106_c7b5c875-882e-45a3-b3a9-91b3b5e5f279.sql,20260422020104,2,high
20260422020719,20260422020719_f7d37a1b-4ead-4b5d-a316-0943de4e4421.sql,20260422020717,2,high
20260422021641,20260422021641_c96e7250-df83-4371-832c-0789b8be507c.sql,20260422021639,2,high
20260422024907,20260422024907_57f9f6ed-43b7-4d5a-9e1c-35966eed6fe0.sql,20260422024905,2,high
20260422030511,20260422030511_d536ebff-c8bd-4d60-8eda-d6f65867f151.sql,20260422030509,2,high
20260422035150,20260422035150_fee08732-f899-4a0a-919b-4b1398586b11.sql,20260422035148,2,high
20260422040142,20260422040142_fef3879d-f937-4a7d-b0ab-d69e76540c53.sql,20260422040140,2,high
20260422040244,20260422040244_4736782f-a8c7-4c7d-969d-21f3bcb6da19.sql,20260422040242,2,high
20260422040327,20260422040327_e43a342a-1e41-4def-ad26-9fbdde280970.sql,20260422040325,2,high
20260422042208,20260422042208_b699b7c3-17df-4374-b2c4-c9f95fe7f991.sql,20260422042206,2,high
20260422045250,20260422045250_f22b428f-ae28-4cfb-929b-1f4cdf68bd06.sql,20260422045248,2,high
20260422050619,20260422050619_8f163271-e8eb-4475-b3da-298872286d4e.sql,20260422050617,2,high
20260422142147,20260422142147_2f069619-db8b-4985-b9d8-5a8a7a5929c0.sql,20260422142145,2,high
20260422160614,20260422160614_c53e32e7-030b-4507-a735-e445997a1ebd.sql,20260422160612,2,high
20260422162007,20260422162007_e210fb0e-5eb9-4be2-aa37-0e02eab73267.sql,20260422162005,2,high
20260422163051,20260422163051_93d2299f-7af9-4e7c-8866-45de10a2c8dd.sql,20260422163049,2,high
20260422164931,20260422164931_4a75586f-2751-4663-bbc2-98c075d7e297.sql,20260422164929,2,high
20260422165940,20260422165940_71108f4a-838c-463e-810f-fd28bae2918f.sql,20260422165938,2,high
20260422170713,20260422170713_20446c7d-eb8c-434b-b7ad-52d20fe52cdf.sql,20260422170711,2,high
20260422173622,20260422173622_e1d1271e-41fd-4066-a1fe-e77e97bd2b50.sql,20260422173620,2,high
20260422175015,20260422175015_d61927e6-32c6-445c-9f9c-9e3677a5d151.sql,20260422175013,2,high
20260422175926,20260422175926_33ed95ba-0119-4468-8acc-1ccd26724531.sql,20260422175924,2,high
20260423005830,20260423005830_a444c006-9ef2-4183-86c5-c379f26f5cc6.sql,20260423005828,2,high
20260423010122,20260423010122_542d1db8-857b-451f-8887-15c68d085de2.sql,20260423010120,2,high
20260423192951,20260423192951_e1714a41-b9b4-4126-9574-d422e206166e.sql,20260423192949,2,high
20260423194335,20260423194335_46caffb6-d53b-4e75-8f28-5eb84e651be8.sql,20260423194333,2,high
20260423202610,20260423202610_9c261b18-86ca-4f52-b44c-0da2e0969cbc.sql,20260423202608,2,high
20260423202653,20260423202653_7338f954-1e6d-4e27-ba7b-9e4eb718fac8.sql,20260423202651,2,high
20260424143753,20260424143753_7ae1693a-3a0a-4f89-9c89-fdf0b0e168ac.sql,20260424143751,2,high
20260424235625,20260424235625_31c53fe0-9213-4016-aa57-a8020508a16b.sql,20260424235623,2,high
20260425113954,20260425113954_0c1aaa51-95a2-4772-8a76-0845a09883e8.sql,20260425113952,2,high
20260425123110,20260425123110_02e1a67a-e28b-4204-9d17-d65f3cd71bea.sql,20260425123108,2,high
20260425211420,20260425211420_e743bd0e-a3ef-4f89-80c1-8369d32d4bc2.sql,20260425211418,2,high
20260425214139,20260425214139_fd81c680-2672-4b13-b364-20dd0d19f760.sql,20260425214137,2,high
20260425214912,20260425214912_ee44c2d6-1039-43b3-9982-c515012cb92c.sql,20260425214910,2,high
20260426141249,20260426141249_0b48bbae-de51-4d9a-bcac-94eb5a9f3823.sql,20260426141247,2,high
20260426142609,20260426142609_f4514f70-6790-4e74-a56b-ee092a4a77a3.sql,20260426142607,2,high
20260426152901,20260426152901_706d0cde-ab45-47f8-810f-07307a3dd55e.sql,20260426152859,2,high
20260426153253,20260426153253_52390136-74a7-4cb9-9322-449efa95553a.sql,20260426153251,2,high
20260426154107,20260426154107_6cd1b10c-e1ba-4b79-8dde-00b9cfc9a3a9.sql,20260426154105,2,high
20260426155112,20260426155112_93446267-db83-45ee-82cd-5cfac21bb995.sql,20260426155110,2,high
20260426160903,20260426160903_9b8fb0ec-9bd7-4e1a-b6c8-51e5a6b8b41c.sql,20260426160901,2,high
20260426203907,20260426203907_087e023a-2011-42a8-8dc9-bae36950ca6c.sql,20260426203905,2,high
20260426210935,20260426210935_16db2c56-768f-47f2-b028-53cef9aff541.sql,20260426210933,2,high
20260426214330,20260426214330_163c9c60-6ec6-43f5-9856-e4463748cb1f.sql,20260426214328,2,high
20260426215638,20260426215638_cf1fd171-aa81-49e2-8d94-1023521b43ed.sql,20260426215636,2,high
20260426215954,20260426215954_1dfb9821-4296-41bc-8620-72f19bf509b4.sql,20260426215952,2,high
20260426223642,20260426223642_5fe9be6f-c61c-41c0-9002-b1041e91c204.sql,20260426223640,2,high
20260426223813,20260426223813_1a18cc2c-9758-4962-b43e-fa0e864248c2.sql,20260426223811,2,high
20260426225512,20260426225512_5061c9c6-6864-48e5-98c0-60ac5826d481.sql,20260426225510,2,high
20260426233836,20260426233836_4659a736-744a-4a89-b9dd-1af970ba69bc.sql,20260426233834,2,high
20260427152529,20260427152529_31b08162-f17b-4226-a822-c94cf6b53647.sql,20260427152527,2,high
20260427185356,20260427185356_9890be06-421d-4692-a29e-2578758fc201.sql,20260427185354,2,high
20260427192815,20260427192815_637e9097-1907-4ab1-9346-d4f26c4581cf.sql,20260427192813,2,high
20260427203259,20260427203259_3f47cf6b-ec48-4d03-97fb-117a7311f148.sql,20260427203257,2,high
20260427205055,20260427205055_d76eb297-1b75-419d-aa2d-880ded03fcdf.sql,20260427205053,2,high
20260427205139,20260427205139_ba209830-e315-4984-8419-a2bf5895c73f.sql,20260427205137,2,high
20260427210158,20260427210158_2cdfdd02-142b-473c-a4b7-ec66b3de24a9.sql,20260427210156,2,high
20260427211111,20260427211111_41d7872d-ee9a-4b9f-a298-7e770cd3285c.sql,20260427211109,2,high
20260427220456,20260427220456_25dfca9c-6482-487f-b020-9d32dfa1335b.sql,20260427220454,2,high
20260427222511,20260427222511_2370c49b-9979-4e51-bed2-25e6fa01b9e2.sql,20260427222509,2,high
20260427224119,20260427224119_616e3ea2-a02d-48d6-b072-13e37c124614.sql,20260427224117,2,high
20260427224910,20260427224910_67bfa090-44cd-4954-896b-a3d1e9a4923d.sql,20260427224908,2,high
20260427225316,20260427225316_0b82f38b-726c-4e1a-b6cd-e735c71062ac.sql,20260427225314,2,high
20260427225921,20260427225921_1303d4f1-185d-4be0-9f21-2d7a552433ef.sql,20260427225919,2,high
20260428014827,20260428014827_14a1b738-783e-4ac8-96c1-ea420e2d9543.sql,20260428014825,2,high
20260428023157,20260428023157_263c2aca-f050-4518-b131-fe3ad0cca9da.sql,20260428023155,2,high
20260428030443,20260428030443_0957e86b-70fc-48ee-95b2-22ccf3b8bfff.sql,20260428030441,2,high
20260428032513,20260428032513_d1827e5d-276e-4738-bf5f-7cbfee35c8a4.sql,20260428032511,2,high
20260428152554,20260428152554_c939a4fd-b19d-4c59-91bc-4f7f79815ab6.sql,20260428152552,2,high
20260428183408,20260428183408_18795f64-70e4-40f5-9b84-5cf9847f9c93.sql,20260428183406,2,high
20260428183600,20260428183600_f388db3e-5e62-4df4-83e6-c224ab2c9fd5.sql,20260428183558,2,high
20260428190637,20260428190637_a79f6b67-b4a7-4dc9-b7e7-e55792e6b89e.sql,20260428190635,2,high
20260428190808,20260428190808_634bf4c7-18a7-4ba8-bf50-80852902ff60.sql,20260428190806,2,high
20260428194853,20260428194853_995aa4b3-4f08-45f3-9b3c-56d2577c8e74.sql,20260428194851,2,high
20260428200228,20260428200228_4a5680a2-5c7c-41c5-9017-1ed6b0888d85.sql,20260428200226,2,high
20260428203352,20260428203352_5934d63b-d467-4681-bbde-3c002031f5dd.sql,20260428203350,2,high
20260429032934,20260429032934_f830a06a-7da2-4987-af20-fbab92e7c7a4.sql,20260429032932,2,high
20260429182924,20260429182924_f2229a7a-d5bf-4c19-8c7c-2a535ed37b48.sql,20260429182922,2,high
20260501035030,20260501035030_d115fb84-ba81-4c99-be35-929819e62de0.sql,20260501035028,2,high
20260503161421,20260503161421_d62c4e48-63fa-43d1-b12d-2bdc57d0ab51.sql,20260503161419,2,high
20260503161506,20260503161506_2a15cd86-e3bb-4e21-8ffa-390e2a8b3935.sql,20260503161504,2,high
20260503161537,20260503161537_599a5382-0d26-4b61-8702-6ba21955d14b.sql,20260503161535,2,high
20260503170039,20260503170039_551bbffb-8cd9-42a0-81d1-10243344a2dd.sql,20260503170037,2,high
20260504205156,20260504205156_de66f12c-ec3d-432f-a717-6da8b353a555.sql,20260504205154,2,high
20260518212846,20260518212846_83119079-584b-44e8-b2ac-cfb145734558.sql,20260518212844,2,high
20260519205318,20260519205318_b3ccd9d8-8345-4dd3-a426-e1e7f58375c1.sql,20260519205316,2,high
20260525191033,20260525191033_driver_earnings_ride_requests.sql,20260525191031,2,high
20260201013822,20260201013822_2bc1f474-0e88-44be-a68d-befe581a0753.sql,20260201013819,3,high
20260202222644,20260202222644_48560059-27a6-4794-a4e3-482bfcb875ca.sql,20260202222641,3,high
20260203174741,20260203174741_708fcb48-34e2-4a51-9985-de4631f402dd.sql,20260203174738,3,high
20260206223615,20260206223615_88748bbd-38c4-4bde-8d2c-a22f8229cf79.sql,20260206223612,3,high
20260207184512,20260207184512_e8109513-6510-46a8-b7ce-fc124a925d89.sql,20260207184509,3,high
20260207195603,20260207195603_3b7a9293-9f76-4ae2-a176-1b682e8b0eba.sql,20260207195600,3,high
20260208155227,20260208155227_effa880c-cd45-4322-a570-04540d5b2c8e.sql,20260208155224,3,high
20260208222244,20260208222244_e4c9a3da-186c-4cbe-8059-8530565eb593.sql,20260208222241,3,high
20260208231649,20260208231649_309140b6-1e92-46d7-afc3-a690692b5a7f.sql,20260208231646,3,high
20260209005807,20260209005807_3e5479c4-9733-45e1-9041-bd5167c95b32.sql,20260209005804,3,high
20260209170613,20260209170613_c977a65b-0fd7-4b63-8efa-8d5e07f79b88.sql,20260209170610,3,high
20260210180535,20260210180535_e53f75b8-724d-4da0-920e-4d29ec191e44.sql,20260210180532,3,high
20260212004714,20260212004714_fee40983-05f8-45ee-a713-bef0e6afeba7.sql,20260212004711,3,high
20260212193717,20260212193717_7f08b61d-0ab1-4200-97fc-63caf717acc8.sql,20260212193714,3,high
20260308014352,20260308014352_989e4165-c327-4289-b530-a15afb48eaed.sql,20260308014349,3,high
20260310194109,20260310194109_1d752d69-51ed-4cf5-aeee-25aa645186da.sql,20260310194106,3,high
20260312153908,20260312153908_64f6cd7e-6497-481d-b74a-3cbe36705b7f.sql,20260312153905,3,high
20260313183015,20260313183015_39b9bb85-40db-4389-b24f-8d6fa4a74455.sql,20260313183012,3,high
20260314151446,20260314151446_ee0a7b55-d306-484c-a6b5-8ac8689a5dbf.sql,20260314151443,3,high
20260314203221,20260314203221_f300e81d-8fd0-4b2f-9a5f-9497f89587d3.sql,20260314203218,3,high
20260320031834,20260320031834_5f881417-7552-4d80-b161-b2d31f324759.sql,20260320031831,3,high
20260320051352,20260320051352_e06338a4-4fc3-4231-99fe-ecd23ac2312c.sql,20260320051349,3,high
20260320165237,20260320165237_8efad9ff-ae0d-4d29-9731-d1d1a159eb25.sql,20260320165234,3,high
20260320215419,20260320215419_68a901dd-e4da-47e9-8cf3-fc49a315ced4.sql,20260320215416,3,high
20260320221336,20260320221336_fb7850e9-aab4-4e95-a832-16d0df747e68.sql,20260320221333,3,high
20260320222624,20260320222624_f92876c1-93b4-4ff4-bb90-60d1bea76bfd.sql,20260320222621,3,high
20260321183752,20260321183752_7b21c9c0-5e59-4ce2-a40c-4fd7b18178a0.sql,20260321183749,3,high
20260321194556,20260321194556_142e60fa-5d61-4e9c-9b35-2723dc496e76.sql,20260321194553,3,high
20260321205056,20260321205056_4161e63b-4773-48f6-aa8e-8e2264231492.sql,20260321205053,3,high
20260321224836,20260321224836_0f03d597-9589-417e-ac08-ee4e5cd4e1df.sql,20260321224833,3,high
20260322003740,20260322003740_17b1dd36-9275-4cfc-90d2-5bafdaaea0ea.sql,20260322003737,3,high
20260322153341,20260322153341_464ba28f-0e13-493a-b9d8-67f18b0062a3.sql,20260322153338,3,high
20260323163601,20260323163601_af922c52-9c8a-463a-b6cb-fb016fe1d8cd.sql,20260323163558,3,high
20260324204313,20260324204313_66db5e03-735a-49a1-a049-97eb967dfa3e.sql,20260324204310,3,high
20260325162103,20260325162103_4789f43e-e3e6-4e76-a349-a53b29d50d36.sql,20260325162100,3,high
20260325163608,20260325163608_cec1a591-261f-49a6-ade2-a80fed24c0fd.sql,20260325163605,3,high
20260325164107,20260325164107_e28fc81f-7406-450e-b49f-1b99ce3797c6.sql,20260325164104,3,high
20260325223327,20260325223327_cade0c7c-23a4-4512-8682-36bda4b5ff75.sql,20260325223324,3,high
20260325232654,20260325232654_187a450d-1aa3-4367-a94e-0ef59011ea8a.sql,20260325232651,3,high
20260326000020,20260326000020_f0dadfa7-5b0c-4830-8b9c-05df8062fc8d.sql,20260326000017,3,high
20260326020000,20260326020000_db6e46aa-d4e5-4dfe-afd3-698ae9088ff5.sql,20260326015957,3,high
20260326192414,20260326192414_17c6c9bf-1248-4ce6-8877-d8c9ac8a0e6e.sql,20260326192411,3,high
20260326194331,20260326194331_79254246-7d43-4863-af3c-e5dd9b6b05a9.sql,20260326194328,3,high
20260326194530,20260326194530_e5f40e62-c71c-4311-aa0f-0a638b9c792f.sql,20260326194527,3,high
20260326195114,20260326195114_cd24c855-0513-406c-9906-a07b90fdfd94.sql,20260326195111,3,high
20260327042551,20260327042551_d1cfc71c-d13f-4b6a-be7b-0fc6db2cbae2.sql,20260327042548,3,high
20260327042914,20260327042914_f6d38a45-d096-4707-85d1-76957cfe67a0.sql,20260327042911,3,high
20260327141408,20260327141408_b7fddd44-9b02-4607-95d5-a724248ab7f3.sql,20260327141405,3,high
20260327183934,20260327183934_c9da7643-3b74-4923-92b4-797b73938c75.sql,20260327183931,3,high
20260327213729,20260327213729_a20751cd-ed47-436a-9a58-e67b4a128129.sql,20260327213726,3,high
20260327213806,20260327213806_332df5e0-c9ec-47d8-85e8-d88232745bc2.sql,20260327213803,3,high
20260327223203,20260327223203_d197b1ae-e8b2-457c-a41c-b6dc643bab2d.sql,20260327223200,3,high
20260328000613,20260328000613_a05f314b-b735-46f0-9100-7d55bf600bf5.sql,20260328000610,3,high
20260328010545,20260328010545_b364b847-2d46-422c-aed1-687e2c97c3b6.sql,20260328010542,3,high
20260328011451,20260328011451_0ebe8b0e-e2ca-4c09-bf33-45a39198c930.sql,20260328011448,3,high
20260329020949,20260329020949_0f26e31a-31dc-4a90-8d6f-7e64f9e7c4b7.sql,20260329020946,3,high
20260329171042,20260329171042_0bc53da9-7346-4f91-b53d-4543715c722e.sql,20260329171039,3,high
20260330155158,20260330155158_6c027947-9436-48f9-a223-081590f34bfc.sql,20260330155155,3,high
20260330160243,20260330160243_5a167c8a-ea64-4aff-b432-f0bb695d5826.sql,20260330160240,3,high
20260330161253,20260330161253_36fe113f-81f1-4ee8-b7bf-59ade26513de.sql,20260330161250,3,high
20260331000243,20260331000243_bf3bfc3c-f9a3-4d55-bf78-e7cbe11d00d9.sql,20260331000240,3,high
20260331023751,20260331023751_eb5c2006-7837-4f97-a166-1ea29895a522.sql,20260331023748,3,high
20260331031321,20260331031321_e44aa4c6-cba3-4eef-9734-934497d3b399.sql,20260331031318,3,high
20260401001258,20260401001258_4698ed79-cbf5-49c4-a9a3-cf7099827173.sql,20260401001255,3,high
20260401012656,20260401012656_bad3d4d6-a93a-42ba-8172-f1f777f16b33.sql,20260401012653,3,high
20260401013740,20260401013740_b502d2bd-6ab4-43a7-b436-a7483155d63f.sql,20260401013737,3,high
20260401014106,20260401014106_92b98810-80cc-4d1f-8296-ab3241539f81.sql,20260401014103,3,high
20260401015037,20260401015037_d9d0d69f-0b52-417b-a172-11e20760ed6a.sql,20260401015034,3,high
20260401155348,20260401155348_2e8b6cd3-742c-4289-aa83-a29c2671e84a.sql,20260401155345,3,high
20260401161423,20260401161423_8a0e19a6-197e-478d-bf18-35289f902fa5.sql,20260401161420,3,high
20260402024346,20260402024346_a4e21110-fd88-4764-ac57-2487fbc9a7ec.sql,20260402024343,3,high
20260402145723,20260402145723_d50ef9a6-b59b-48b1-9e61-32cc73467dc0.sql,20260402145720,3,high
20260402163109,20260402163109_c794112e-e9e2-4126-869a-1e31470b7bbd.sql,20260402163106,3,high
20260402165646,20260402165646_a5b1440c-b97d-427c-ae28-6704141f6551.sql,20260402165643,3,high
20260402170615,20260402170615_8ba09ecd-5c16-43ff-959a-e8feb2ad9443.sql,20260402170612,3,high
20260402171543,20260402171543_11cbe4a8-6e30-4992-91bc-228d3531df79.sql,20260402171540,3,high
20260402173911,20260402173911_24938198-1126-408b-ad8b-433747c47605.sql,20260402173908,3,high
20260402200819,20260402200819_0ab0d047-6377-475b-aef8-1e2972701f9c.sql,20260402200816,3,high
20260402203647,20260402203647_2e8c4bc6-6b77-461d-acb2-3e8be31f696d.sql,20260402203644,3,high
20260402204330,20260402204330_4c9b3edc-66dd-4d92-b123-f8c82b830595.sql,20260402204327,3,high
20260402205216,20260402205216_fd24d35b-d9ac-4a3e-85f0-5632e3d9106b.sql,20260402205213,3,high
20260403004042,20260403004042_6c0a0bfa-c5b3-471c-a3b8-700561c1a7d3.sql,20260403004039,3,high
20260403014030,20260403014030_3a52dd89-fbf2-4cb5-9982-de60c5686f4f.sql,20260403014027,3,high
20260403023241,20260403023241_630fd741-21c1-40f4-bad6-248f73e3425a.sql,20260403023238,3,high
20260403032155,20260403032155_9b96a76d-d557-4f58-8ada-67d3477d88ce.sql,20260403032152,3,high
20260403032746,20260403032746_bb13026a-9481-43de-b55f-9e41f66a218f.sql,20260403032743,3,high
20260403043546,20260403043546_a2d4501d-f947-4d52-879b-eb58621fdf2a.sql,20260403043543,3,high
20260403142852,20260403142852_7a9573e7-bb0e-4781-9fc7-8730cecefc6b.sql,20260403142849,3,high
20260403143028,20260403143028_1128f369-998d-4837-acf7-0bd5a3ef2ba0.sql,20260403143025,3,high
20260403154129,20260403154129_8067b4a9-0cf5-4222-b669-08138cebe386.sql,20260403154126,3,high
20260403181922,20260403181922_dcd0f4bc-ca16-4dda-80f1-f4f875da567e.sql,20260403181919,3,high
20260403182353,20260403182353_44e78de3-7617-4b2c-86d3-0f059d3bbe1e.sql,20260403182350,3,high
20260403183326,20260403183326_fdd474d3-31f0-4657-8ccd-9bbd9b2fd74d.sql,20260403183323,3,high
20260403234416,20260403234416_5f085108-716b-4fb4-a723-c7b961032910.sql,20260403234413,3,high
20260404032247,20260404032247_3b88d1eb-1767-4b64-9570-27d3d045c7e0.sql,20260404032244,3,high
20260404211726,20260404211726_ed5eb1ef-8cad-49f3-b62f-e8232fc8cd46.sql,20260404211723,3,high
20260404231528,20260404231528_4aae40a5-6228-4f6b-b334-430bc3ddda58.sql,20260404231525,3,high
20260405001024,20260405001024_c4231ee4-dbd4-4f29-8788-4e4b538cc8c5.sql,20260405001021,3,high
20260405030540,20260405030540_8a037a3c-69d9-42ba-8e14-92b3895676f6.sql,20260405030537,3,high
20260405033436,20260405033436_fd16d5de-73ab-4cde-9913-d8f79956b81e.sql,20260405033433,3,high
20260406015724,20260406015724_e77a92b5-287a-420a-b3aa-f76e73490998.sql,20260406015721,3,high
20260406061300,20260406061300_42af212f-257b-4941-8a11-53fa5a4fe9fa.sql,20260406061257,3,high
20260406180635,20260406180635_bfb89629-4d9d-4b5d-8b74-73da2bf0a7a3.sql,20260406180632,3,high
20260407013633,20260407013633_6b7bb674-2368-4282-86d3-32bd4d40239c.sql,20260407013630,3,high
20260407025953,20260407025953_6f916acd-4728-466e-adf5-8aeee9971bdd.sql,20260407025950,3,high
20260407031403,20260407031403_441b5273-e24c-40e1-b173-84411e021a99.sql,20260407031400,3,high
20260407031433,20260407031433_92922a37-1875-45dd-9599-ffb2e324d389.sql,20260407031430,3,high
20260407032335,20260407032335_79c0296d-d68d-4bd3-916c-4b05bd20917b.sql,20260407032332,3,high
20260407033854,20260407033854_c5ae8fec-5b92-4aec-a640-9a617d3932b6.sql,20260407033851,3,high
20260407040554,20260407040554_847c187e-41de-4eb6-9d70-3435a0413e01.sql,20260407040551,3,high
20260407160559,20260407160559_c9e68cc0-8a2d-4ef4-9aa6-08532146be2b.sql,20260407160556,3,high
20260408125548,20260408125548_f9167eb7-9c05-4b47-b88a-45870dff9bee.sql,20260408125545,3,high
20260409043104,20260409043104_17790118-7ba0-431d-b70b-b6a8a6172d46.sql,20260409043101,3,high
20260409172230,20260409172230_65f6fc88-1bb4-4dfb-a682-7795330af854.sql,20260409172227,3,high
20260410001202,20260410001202_1ebd52bb-434e-4d46-9351-ab6bd604a38f.sql,20260410001159,3,high
20260411171723,20260411171723_9827c346-3c5e-456b-99a7-1e40c4715036.sql,20260411171720,3,high
20260411213802,20260411213802_0402a547-6c4a-428a-8d0e-1d0ef5ba5287.sql,20260411213759,3,high
20260417233210,20260417233210_46165a45-cc9b-49c2-8cd8-8c37b658011f.sql,20260417233207,3,high
20260421154501,20260421154501_5b702aa6-a6d5-45a9-b360-eb24a5d4bc53.sql,20260421154458,3,high
20260421181932,20260421181932_cc0ec16f-a54a-4beb-bbbc-ba71febc7053.sql,20260421181929,3,high
20260422022730,20260422022730_4926ec7f-f056-4100-81e2-c49477e8f7f9.sql,20260422022727,3,high
20260426140220,20260426140220_f3cfe442-151e-43ca-9359-4aadf7f9e1f3.sql,20260426140217,3,high
20260426143436,20260426143436_0d3911fe-735b-426e-a357-e36b0590f527.sql,20260426143433,3,high
20260426151811,20260426151811_b5334465-47f7-43e9-9579-dff12be5d4be.sql,20260426151808,3,high
20260426162733,20260426162733_c3d6c3a6-712d-49ef-b8a9-c9cdca9f78a1.sql,20260426162730,3,high
20260426194203,20260426194203_e085884c-f7c2-49df-98cb-20cd35a4a535.sql,20260426194200,3,high
20260426232507,20260426232507_5e366b1f-644c-42eb-8a74-64341cc46d38.sql,20260426232504,3,high
20260427174323,20260427174323_75f15610-a15a-41d1-9812-7afd669568fb.sql,20260427174320,3,high
20260427175900,20260427175900_48e45595-bc33-47e0-89ba-c7c0dbec2451.sql,20260427175857,3,high
20260428151404,20260428151404_a103b981-5ea7-4a9c-960c-857a199086e0.sql,20260428151401,3,high
20260429165141,20260429165141_0152086d-68bf-4ef8-bf16-f7381ccbe3d8.sql,20260429165138,3,high
20260503161835,20260503161835_6155f35e-3098-4f7e-bbe0-7b2045df6be7.sql,20260503161832,3,high
20260504204817,20260504204817_f956ca1a-3304-4c81-8892-3b7ca1ee3a92.sql,20260504204814,3,high
20260504204956,20260504204956_978b603d-266c-4565-a5f7-f4ea8b5f0b84.sql,20260504204953,3,high
20260518212635,20260518212635_68d6af92-12cc-461e-9de3-29abe4078d1c.sql,20260518212632,3,high
20260518213658,20260518213658_0ec29768-2f64-4a2e-b191-1b0db6d4b9c7.sql,20260518213655,3,high
20260519205055,20260519205055_1820de69-2763-479d-9d20-8fb639c9c4ee.sql,20260519205052,3,high
20260524400000,20260524400000_salon_stripe_deposits.sql,20260525155957,3,high
20260214021804,20260214021804_2ecd4658-c91c-40e6-8fee-611de8eb8362.sql,20260214021800,4,high
