local_version,local_filename,risk,domain,position_vs_remote_range,nearest_remote_version,nearest_delta_seconds
20260529130000,20260529130000_drop_ar_shop_settings.sql,high,security/auth,inside_remote_range,20260529154017,9617
20260529130001,20260529130001_fix_autorepair_rls_store_profiles.sql,high,security/auth,inside_remote_range,20260529154017,9616
20260529140000,20260529140000_create_part_images_bucket.sql,high,security/auth,inside_remote_range,20260529154017,6017
20260529150000,20260529150000_autorepair_sequential_doc_numbers.sql,high,security/auth,inside_remote_range,20260529154017,2417
20260529160000,20260529160000_autorepair_parts_catalog_columns.sql,high,commerce/store,inside_remote_range,20260529161743,1063
20260529160001,20260529160001_pin_function_search_path.sql,low,security/auth,inside_remote_range,20260529161743,1062
20260529170000,20260529170000_car_rental_reservation_pii_lockdown.sql,high,security/auth,inside_remote_range,20260529172049,1249
20260529170001,20260529170001_car_rental_secure_reservation_access.sql,high,security/auth,inside_remote_range,20260529172049,1248
20260529170500,20260529170500_car_rental_pii_column_grants.sql,high,security/auth,inside_remote_range,20260529172049,949
20260529171000,20260529171000_car_rental_sanitize_reservation_rpc.sql,high,security/auth,inside_remote_range,20260529172049,649
20260530000000,20260530000000_salon_booking_payments.sql,high,security/auth,inside_remote_range,20260529185935,18025
20260531000000,20260531000000_salon_stylist_self_service.sql,high,security/auth,inside_remote_range,20260530161608,27832
20260531142721,20260531142721_data_api_grants_recent_public_tables.sql,high,security/auth,inside_remote_range,20260530161608,79873
20260531145613,20260531145613_make_cron_function_urls_project_aware.sql,medium,security/auth,inside_remote_range,20260530161608,81605
20260531183402,20260531183402_legal_policy_data_api_grants.sql,high,security/auth,inside_remote_range,20260601164428,79826
20260531184042,20260531184042_role_workflow_data_api_grants.sql,high,security/auth,inside_remote_range,20260601164428,79426
20260531193000,20260531193000_store_payment_methods_owner_policy.sql,high,security/auth,inside_remote_range,20260601164428,76468
20260531194500,20260531194500_shopping_orders_customer_driver_policy.sql,high,security/auth,inside_remote_range,20260601164428,75568
20260531203000,20260531203000_store_training_data_api_grants.sql,high,security/auth,inside_remote_range,20260601164428,72868
20260531204500,20260531204500_atomic_customer_wallet_withdrawal.sql,high,security/auth,inside_remote_range,20260601164428,71968
20260531210000,20260531210000_merchant_payout_requests_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,71068
20260531211500,20260531211500_ar_payout_records_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,70168
20260531213000,20260531213000_cafe_tip_payouts_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,69268
20260531214500,20260531214500_salon_commission_payouts_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,68368
20260531220000,20260531220000_customer_payout_methods_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,67468
20260531221500,20260531221500_creator_payout_methods_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,66568
20260531223000,20260531223000_creator_subscriptions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,65668
20260531224500,20260531224500_paid_content_access_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,64768
20260531230000,20260531230000_creator_tips_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,63868
20260531231500,20260531231500_fan_badges_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,62968
20260531233000,20260531233000_creator_milestones_server_gate.sql,low,security/auth,inside_remote_range,20260601164428,62068
20260531234500,20260531234500_creator_profile_protected_fields_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,61168
20260601000000,20260601000000_revoke_anon_execute_admin_rpcs.sql,high,security/auth,inside_remote_range,20260601164428,60268
20260601000000,20260601000000_salon_color_formulas.sql,high,security/auth,inside_remote_range,20260601164428,60268
20260601000500,20260601000500_creator_links_owner_and_metrics_gate.sql,high,security/auth,inside_remote_range,20260601164428,59968
20260601001500,20260601001500_affiliate_links_owner_and_metrics_gate.sql,high,security/auth,inside_remote_range,20260601164428,59368
20260601003000,20260601003000_affiliate_links_url_safety_gate.sql,high,security/auth,inside_remote_range,20260601164428,58468
20260601004500,20260601004500_affiliate_click_logs_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,57568
20260601010000,20260601010000_analytics_events_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,56668
20260601011500,20260601011500_travel_tracking_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,55768
20260601013000,20260601013000_live_stream_signals_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,54868
20260601014500,20260601014500_legal_acceptance_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,53968
20260601020000,20260601020000_legal_disputes_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,53068
20260601021500,20260601021500_bug_reports_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,52168
20260601023000,20260601023000_security_reports_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,51268
20260601024500,20260601024500_privacy_requests_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,50368
20260601030000,20260601030000_data_export_request_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,49468
20260601031500,20260601031500_refund_requests_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,48568
20260601033000,20260601033000_support_tickets_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,47668
20260601034500,20260601034500_service_waitlist_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,46768
20260601040000,20260601040000_product_feedback_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,45868
20260601041500,20260601041500_marketing_interest_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,44968
20260601043000,20260601043000_ride_support_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,44068
20260601044500,20260601044500_shop_ops_records_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,43168
20260601050000,20260601050000_travel_support_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,42268
20260601051500,20260601051500_concierge_messages_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,41368
20260601053000,20260601053000_admin_feedback_queue_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,40468
20260601054500,20260601054500_social_safety_reports_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,39568
20260601060000,20260601060000_story_chat_safety_reports_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,38668
20260601061500,20260601061500_moderation_appeals_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,37768
20260601063000,20260601063000_admin_moderation_review_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,36868
20260601064500,20260601064500_admin_content_reports_status_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,35968
20260601070000,20260601070000_account_security_settings_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,35068
20260601071500,20260601071500_user_session_presence_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,34168
20260601073000,20260601073000_device_keys_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,33268
20260601074500,20260601074500_privacy_settings_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,32368
20260601080000,20260601080000_close_friends_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,31468
20260601081500,20260601081500_blocked_users_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,30568
20260601083000,20260601083000_chat_thread_settings_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,29668
20260601084500,20260601084500_muted_conversations_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,28768
20260601090000,20260601090000_user_contacts_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,27868
20260601091500,20260601091500_contact_requests_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,26968
20260601093000,20260601093000_user_safety_actions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,26068
20260601094500,20260601094500_push_subscriptions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,25168
20260601100000,20260601100000_notifications_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,24268
20260601101500,20260601101500_job_invite_notifications_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,23368
20260601103000,20260601103000_admin_broadcast_notifications_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,22468
20260601104500,20260601104500_notification_preferences_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,21568
20260601110000,20260601110000_user_notifications_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,20668
20260601111500,20260601111500_linked_devices_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,19768
20260601113000,20260601113000_zivo_payment_methods_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,18868
20260601114500,20260601114500_share_to_earn_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,17968
20260601120000,20260601120000_loyalty_points_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,17068
20260601121500,20260601121500_customer_wallet_payment_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,16168
20260601123000,20260601123000_food_order_payment_status_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,15268
20260601124500,20260601124500_food_order_state_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,14368
20260601130000,20260601130000_shopping_order_state_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,13468
20260601131500,20260601131500_store_order_state_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,12568
20260601133000,20260601133000_store_payment_methods_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,11668
20260601134500,20260601134500_store_products_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,10768
20260601140000,20260601140000_store_profiles_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,9868
20260601141500,20260601141500_store_employees_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,8968
20260601143000,20260601143000_employee_shifts_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,8068
20260601144500,20260601144500_employee_rules_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,7168
20260601150000,20260601150000_store_payment_settings_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,6268
20260601151500,20260601151500_promotions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,5368
20260601153000,20260601153000_cafe_promotions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,4468
20260601154500,20260601154500_car_rental_promotions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,3568
20260601154600,20260601154600_payment_provider_webhook_event_logs.sql,high,security/auth,inside_remote_range,20260601164428,3508
20260601154700,20260601154700_data_api_grants_referrals_and_webhook_events.sql,high,security/auth,inside_remote_range,20260601164428,3448
20260601160000,20260601160000_car_dealership_promotions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,2668
20260601161500,20260601161500_store_promotions_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,1768
20260601163000,20260601163000_car_rental_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601164428,868
20260601170000,20260601170000_lodging_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601164929,631
20260601171500,20260601171500_cafe_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601164929,1531
20260601173000,20260601173000_salon_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601164929,2431
20260601174500,20260601174500_marketplace_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601182132,2192
20260601180000,20260601180000_reviews_server_gate.sql,high,security/auth,inside_remote_range,20260601182132,1292
20260601181500,20260601181500_car_rental_expenses_server_gate.sql,high,security/auth,inside_remote_range,20260601182132,392
20260601183000,20260601183000_car_rental_maintenance_server_gate.sql,high,security/auth,inside_remote_range,20260601183515,315
20260601184500,20260601184500_car_rental_vehicles_server_gate.sql,high,security/auth,inside_remote_range,20260601185002,302
20260601190000,20260601190000_car_rental_addons_server_gate.sql,high,security/auth,inside_remote_range,20260601185002,598
20260601191000,20260601191000_ar_customer_vehicle_specs.sql,high,commerce/store,inside_remote_range,20260601192927,1167
20260601191500,20260601191500_car_rental_locations_server_gate.sql,high,security/auth,inside_remote_range,20260601192927,867
20260601192000,20260601192000_ar_labor_entry_vehicle_snapshot.sql,high,commerce/store,inside_remote_range,20260601192927,567
20260601194500,20260601194500_bus_booking_schema.sql,high,security/auth,inside_remote_range,20260601192927,933
20260601194500,20260601194500_car_rental_reservations_server_gate.sql,high,security/auth,inside_remote_range,20260601192927,933
20260601200000,20260601200000_car_rental_blackouts_server_gate.sql,high,security/auth,inside_remote_range,20260601200855,535
20260601203000,20260601203000_car_rental_booking_extras_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,852
20260601204500,20260601204500_car_dealership_trade_ins_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,1752
20260601210000,20260601210000_bus_my_bookings_rpc.sql,high,security/auth,inside_remote_range,20260601201548,2652
20260601210000,20260601210000_car_dealership_expenses_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,2652
20260601211500,20260601211500_car_dealership_financing_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,3552
20260601211500,20260601211500_fix_bus_rls_store_owner.sql,high,security/auth,inside_remote_range,20260601201548,3552
20260601213000,20260601213000_car_dealership_lead_activities_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,4452
20260601214500,20260601214500_store_documents_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,5352
20260601220000,20260601220000_store_training_programs_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,6252
20260601221500,20260601221500_store_training_assignments_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,7152
20260601223000,20260601223000_store_payroll_configs_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,8052
20260601224500,20260601224500_service_bookings_public_submit_gate.sql,high,security/auth,inside_remote_range,20260601201548,8952
20260601230000,20260601230000_service_bookings_owner_manage_gate.sql,high,security/auth,inside_remote_range,20260601201548,9852
20260601231500,20260601231500_salon_bookings_public_submit_gate.sql,high,security/auth,inside_remote_range,20260601201548,10752
20260601233000,20260601233000_support_tickets_customer_manage_gate.sql,high,security/auth,inside_remote_range,20260601201548,11652
20260601234500,20260601234500_shop_ops_records_manage_gate.sql,high,security/auth,inside_remote_range,20260601201548,12552
20260601240000,20260601240000_store_employee_rules_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,13452
20260601241500,20260601241500_salon_gift_cards_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,14352
20260601243000,20260601243000_salon_blockouts_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,15252
20260601244500,20260601244500_salon_waitlist_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,16152
20260601250000,20260601250000_salon_retail_products_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,17052
20260601251500,20260601251500_salon_loyalty_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,17952
20260601253000,20260601253000_salon_packages_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,18852
20260601254500,20260601254500_salon_stylist_schedules_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,19752
20260601260000,20260601260000_salon_expenses_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,20652
20260601261500,20260601261500_salon_store_closures_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,21552
20260601263000,20260601263000_salon_booking_retail_items_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,22452
20260601264500,20260601264500_salon_booking_addons_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,23352
20260601270000,20260601270000_salon_membership_tiers_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,24252
20260601271500,20260601271500_salon_reminder_settings_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,25152
20260601273000,20260601273000_salon_notification_template_overrides_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,26052
20260601273500,20260601273500_ar_customer_vehicle_plate_state.sql,high,commerce/store,inside_remote_range,20260601201548,26352
20260601274500,20260601274500_salon_services_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,26952
20260601280000,20260601280000_salon_time_entries_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,27852
20260601281500,20260601281500_salon_clients_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,28752
20260601283000,20260601283000_salon_stylists_server_gate.sql,high,security/auth,inside_remote_range,20260601201548,29652
20260601284500,20260601284500_salon_bookings_owner_server_gate.sql,high,security/auth,inside_remote_range,20260602124443,28783
20260602000000,20260602000000_salon_memberships.sql,high,security/auth,inside_remote_range,20260601201548,13452
20260602030500,20260602030500_add_channel_restrict_saving_content.sql,high,chat/social,inside_remote_range,20260601201548,24552
20260602031000,20260602031000_add_channel_reaction_policy.sql,high,security/auth,inside_remote_range,20260601201548,24852
20260602031500,20260602031500_add_channel_wallpaper_style.sql,high,chat/social,inside_remote_range,20260601201548,25152
20260602032000,20260602032000_add_channel_topics_and_member_visibility.sql,high,chat/social,inside_remote_range,20260601201548,25452
20260602032500,20260602032500_add_channel_slow_mode.sql,high,security/auth,inside_remote_range,20260601201548,25752
20260602033000,20260602033000_add_channel_join_approval.sql,high,security/auth,inside_remote_range,20260601201548,26052
20260602033500,20260602033500_add_channel_removed_users.sql,high,security/auth,inside_remote_range,20260601201548,26352
20260602034000,20260602034000_add_channel_admin_log.sql,high,security/auth,inside_remote_range,20260601201548,26652
20260602034500,20260602034500_add_channel_add_member_rpc.sql,high,security/auth,inside_remote_range,20260601201548,26952
20260602035000,20260602035000_add_channel_invite_links.sql,high,security/auth,inside_remote_range,20260601201548,27252
20260602035500,20260602035500_add_channel_redeem_invite.sql,high,security/auth,inside_remote_range,20260601201548,27552
20260603000000,20260603000000_salon_low_stock_alerts.sql,high,security/auth,inside_remote_range,20260602234856,664
20260604000000,20260604000000_salon_public_walkin.sql,high,security/auth,inside_remote_range,20260603200011,14389
20260604143000,20260604143000_bus_search_logo_url.sql,high,security/auth,inside_remote_range,20260604154725,4645
20260604154500,20260604154500_bus_operator_tables_and_popular_routes.sql,high,security/auth,inside_remote_range,20260604154725,145
20260604162000,20260604162000_real_trending_rpcs.sql,high,security/auth,inside_remote_range,20260604162505,305
20260604211500,20260604211500_disable_dispatch_escalate_staggered_crons.sql,low,chat/social,inside_remote_range,20260604184726,8854
20260604223000,20260604223000_store_post_distribution_jobs.sql,high,security/auth,inside_remote_range,20260604234243,4363
20260604232911,20260604232911_zivo_plus_plan_code_and_public_plans.sql,high,security/auth,inside_remote_range,20260604234243,812
20260604233000,20260604233000_marketing_workflows_backend_connectivity.sql,high,security/auth,inside_remote_range,20260604234243,763
20260605000000,20260605000000_salon_review_request.sql,high,chat/social,inside_remote_range,20260604234243,1037
20260605020000,20260605020000_ads_store_profiles_fk.sql,high,security/auth,inside_remote_range,20260605025603,3363
20260605025409,20260605025409_lockdown_admin_security_definer_rpc_grants.sql,high,security/auth,inside_remote_range,20260605025603,114
20260605030003,20260605030003_lockdown_internal_rls_no_policy_tables.sql,high,security/auth,inside_remote_range,20260605030112,69
20260605030511,20260605030511_lockdown_trigger_security_definer_function_grants.sql,high,security/auth,inside_remote_range,20260605030614,63
20260605030807,20260605030807_lockdown_scheduled_maintenance_function_grants.sql,high,security/auth,inside_remote_range,20260605030919,72
20260605031100,20260605031100_lockdown_bot_account_function_anon_grants.sql,high,security/auth,inside_remote_range,20260605031201,61
20260605031308,20260605031308_lockdown_account_wallet_function_anon_grants.sql,high,security/auth,inside_remote_range,20260605031201,67
20260605033621,20260605033621_lockdown_channel_social_function_anon_grants.sql,high,security/auth,inside_remote_range,20260605033726,65
20260605033931,20260605033931_lockdown_zivo_service_function_anon_grants.sql,high,security/auth,inside_remote_range,20260605034040,69
20260605040037,20260605040037_lockdown_bot_invite_creation_function_anon_grants.sql,high,security/auth,inside_remote_range,20260605040154,77
20260605064721,20260605064721_zivo_software_domain_support_tables.sql,high,security/auth,inside_remote_range,20260605044637,7244
20260605064942,20260605064942_optimize_software_projects_rls.sql,high,security/auth,inside_remote_range,20260605044637,7385
20260605161535,20260605161535_software_profile_rpc.sql,high,security/auth,inside_remote_range,20260605044637,41338
20260605202600,20260605202600_zivo_travel_backend_foundation.sql,high,security/auth,inside_remote_range,20260605044637,56363
20260605221600,20260605221600_software_auto_repair_core_schema.sql,high,security/auth,inside_remote_range,20260605044637,62963
20260605223000,20260605223000_software_auto_repair_extended_schema.sql,high,security/auth,inside_remote_range,20260605044637,63803
20260605224500,20260605224500_software_auto_repair_storage_and_posts.sql,high,security/auth,inside_remote_range,20260605044637,64703
20260605225500,20260605225500_software_auto_repair_frontend_compat_columns.sql,high,security/auth,inside_remote_range,20260605044637,65303
20260605230529,20260605230529_software_auto_repair_deep_tab_compat_columns.sql,high,security/auth,inside_remote_range,20260605044637,65932
20260605231411,20260605231411_software_auto_repair_expense_item_trigger_amount_fix.sql,medium,commerce/store,inside_remote_range,20260605044637,66454
20260606000000,20260606000000_direct_paid_media_bundles.sql,high,security/auth,inside_remote_range,20260606174240,63760
20260606193000,20260606193000_expose_admin_customer_search_in_api_schema.sql,high,security/auth,inside_remote_range,20260606202055,3055
20260607000000,20260607000000_profile_metadata_completion.sql,high,security/auth,inside_remote_range,20260606224236,4644
20260607161643,20260607161643_zivosmedia_auth_foundation.sql,high,security/auth,inside_remote_range,20260606224236,63247
20260607163048,20260607163048_zivosmedia_payments_foundation.sql,high,security/auth,inside_remote_range,20260606224236,64092
20260607164628,20260607164628_zivosoftware_billing_catalog.sql,high,security/auth,inside_remote_range,20260606224236,65032
20260607165728,20260607165728_zivochat_payment_support.sql,high,security/auth,inside_remote_range,20260606224236,65692
20260608000000,20260608000000_account_hub_activity.sql,high,security/auth,inside_remote_range,20260608192232,69752
20260609000000,20260609000000_ar_reminders_secure_cron.sql,low,chat/social,inside_remote_range,20260608211118,10122
20260609000100,20260609000100_add_increment_user_post_view_count_rpc.sql,high,security/auth,inside_remote_range,20260608211118,10182
20260610000000,20260610000000_grant_channel_helper_execute.sql,high,security/auth,inside_remote_range,20260610161949,58789
20260611000000,20260611000000_add_channel_subscriber_permissions.sql,high,security/auth,inside_remote_range,20260610204751,11529
20260611000500,20260611000500_add_channel_permission_exceptions.sql,high,security/auth,inside_remote_range,20260610204751,11829
20260612000000,20260612000000_add_store_default_language.sql,high,security/auth,inside_remote_range,20260611183433,19527
20260612000100,20260612000100_store_products_owner_write_policies.sql,high,security/auth,inside_remote_range,20260611183433,19587
20260612000200,20260612000200_add_ar_estimate_issue_and_start_dates.sql,high,chat/social,inside_remote_range,20260611183433,19647
20260612000200,20260612000200_ar_invoices_estimates_mileage.sql,high,general,inside_remote_range,20260611183433,19647
20260612000300,20260612000300_add_ar_invoice_issue_and_start_dates.sql,high,chat/social,inside_remote_range,20260611183433,19707
20260612000300,20260612000300_ar_invoices_estimates_vsm_fields.sql,high,chat/social,inside_remote_range,20260611183433,19707
20260612000400,20260612000400_ar_invoices_estimates_vehicle_engine.sql,high,general,inside_remote_range,20260611183433,19767
20260613000000,20260613000000_ar_customer_vehicles_oil_specs.sql,high,general,inside_remote_range,20260611183433,105927
20260613224500,20260613224500_zivo_software_sso_local_redirects.sql,medium,security/auth,inside_remote_range,20260611183433,187827
20260614000000,20260614000000_zivosmedia_admin_customer_search_rpc.sql,high,security/auth,inside_remote_range,20260611183433,192327
20260615000000,20260615000000_ar_customer_vehicles_engine_transmission.sql,high,chat/social,inside_remote_range,20260611183433,278727
20260615000100,20260615000100_ar_customer_vehicles_drive_type.sql,high,chat/social,inside_remote_range,20260611183433,278787
20260615000200,20260615000200_marketing_campaigns_owner_manage_policy.sql,high,security/auth,inside_remote_range,20260611183433,278847
20260615000300,20260615000300_is_store_owner_recognize_store_profiles.sql,high,security/auth,inside_remote_range,20260611183433,278907
20260615000400,20260615000400_marketing_promotions_owner_rls.sql,high,security/auth,inside_remote_range,20260611183433,278967
20260615000500,20260615000500_store_posts_owner_manage_policy.sql,high,security/auth,inside_remote_range,20260611183433,279027
20260615000600,20260615000600_ads_daily_spend_owner_select.sql,high,security/auth,inside_remote_range,20260611183433,279087
20260615000700,20260615000700_ar_ro_documents.sql,high,security/auth,inside_remote_range,20260611183433,279147
20260615000800,20260615000800_user_contacts_added_via_chat_request.sql,high,security/auth,inside_remote_range,20260611183433,279207
20260615171643,20260615171643_driver_status_rls_for_online_toggle.sql,high,security/auth,inside_remote_range,20260611183433,340930
20260615180500,20260615180500_zivo_driver_sso_local_redirects.sql,medium,security/auth,inside_remote_range,20260611183433,343827
20260615195800,20260615195800_channel_create_rpc.sql,high,security/auth,inside_remote_range,20260611183433,350607
20260615202000,20260615202000_channel_update_settings_rpc.sql,high,security/auth,inside_remote_range,20260611183433,351927
20260615204418,20260615204418_channel_member_management_rpcs.sql,high,security/auth,inside_remote_range,20260611183433,353385
20260616090000,20260616090000_notifications_user_owned_mutations.sql,high,security/auth,inside_remote_range,20260620170529,374729
20260616093000,20260616093000_chat_privacy_messages_visibility.sql,high,security/auth,inside_remote_range,20260620170529,372929
20260714001218,20260714001218_harden_rls_helper_caller_identity.sql,high,security/auth,inside_remote_range,20260719011420,435722
20260714151818,20260714151818_zivo_software_release_billing_hardening.sql,high,security/auth,inside_remote_range,20260719011420,381362
20260717120000,20260717120000_bus_payment_voided_and_webhook_events.sql,high,security/auth,inside_remote_range,20260719011420,134060
20260730231319,20260730231319_add_driver_bootstrap_scope.sql,medium,security/auth,inside_remote_range,20260731152830,58511
20260806000000,20260806000000_expose_username_on_public_profiles.sql,high,security/auth,inside_remote_range,20260731152830,462690
20260807120000,20260807120000_notification_preferences_missing_columns.sql,high,security/auth,inside_remote_range,20260731152830,592290
20260808153652,20260808153652_ensure_eats_zones_public_read_contract.sql,high,security/auth,inside_remote_range,20260731152830,691702
20260809170500,20260809170500_lock_down_ar_job_photo_storage.sql,high,security/auth,inside_remote_range,20260731152830,783390
20260809184000,20260809184000_harden_public_email_otp_identity.sql,high,security/auth,inside_remote_range,20260731152830,789090
20260809185000,20260809185000_harden_trusted_device_rpc_ownership.sql,high,security/auth,inside_remote_range,20260731152830,789690
20260811023000,20260811023000_parental_safety_server_state.sql,high,security/auth,inside_remote_range,20260731152830,903690
20260826191256,20260826191256_lodging_cutluy_payment_rail.sql,high,security/auth,inside_remote_range,20260826202020,4044
20260827234500,20260827234500_disable_creator_monetization_and_p2p.sql,high,security/auth,inside_remote_range,20260827235601,661
20260830161008,20260830161008_release_backend_security_reconciliation.sql,high,security/auth,inside_remote_range,20260830165252,2564
20260830163714,20260830163714_harden_internal_cron_auth.sql,high,security/auth,inside_remote_range,20260830165252,938
20260830164600,20260830164600_harden_anonymous_security_definer_mutations.sql,high,security/auth,inside_remote_range,20260830165252,412
20260830173024,20260830173024_cutover_internal_cron_hmac_jobs.sql,medium,security/auth,inside_remote_range,20260830174518,894
20260830183748,20260830183748_eats_wallet_backend_reconciliation.sql,high,security/auth,inside_remote_range,20260830180554,1914
20260830185229,20260830185229_harden_eats_order_creation_authority.sql,high,security/auth,inside_remote_range,20260830180554,2795
20260830190000,20260830190000_eats_payment_cancellation_state_machine.sql,high,security/auth,inside_remote_range,20260830180554,3246
20260830190500,20260830190500_eats_dispatch_idempotency.sql,high,security/auth,inside_remote_range,20260830180554,3546
20260830191000,20260830191000_eats_inventory_promo_atomic_order.sql,high,security/auth,inside_remote_range,20260830180554,3846
20260830193000,20260830193000_eats_manual_payout_authority.sql,high,security/auth,inside_remote_range,20260830180554,5046
20260830193500,20260830193500_payout_method_verification_authority.sql,high,security/auth,inside_remote_range,20260830180554,5346
20260830194000,20260830194000_eats_order_financial_authority.sql,high,security/auth,inside_remote_range,20260830180554,5646
20260830194511,20260830194511_eats_order_creation_authority_hard_cutover.sql,high,security/auth,inside_remote_range,20260830180554,5957
20260831000449,20260831000449_harden_auth_login_attempt_boundary.sql,high,security/auth,inside_remote_range,20260830180554,21535
20260831000607,20260831000607_harden_backend_helper_caller_identity.sql,high,security/auth,inside_remote_range,20260830180554,21613
20260831002349,20260831002349_harden_cafe_customer_lookup_and_loyalty_ownership.sql,high,security/auth,inside_remote_range,20260830180554,22675
